w,age,z,a
3152.36986941179,38,-.39630231,4
4113.762968774382,39,-.820135,104
4064.738681301385,40,-.72718823,0
3394.113234796383,40,-.41676268,89.949997
2940.860143051399,23,-.26338705,0
3977.061918068033,24,-.44623232,0
2369.773507841528,25,-.16809502,139.15199
3412.736441709627,34,.11271553,154.09
5913.685435896569,35,.12591302,0
5970.791942610233,37,.016209656,20
2352.36110612713,45,.2516678,77.239998
14943.38468234853,33,.84843391,1.5
2900.65389243997,43,-.16213967,0
3737.942855911521,44,-.08563751,4.5999999
3917.034121975581,45,-.34213606,72
3870.124455369488,46,-.61193424,0
4855.790832904566,45,-.23776299,15.05
5199.516072792126,30,.089930348,10.8
7380.777038389541,31,.18052004,0
5357.838164451016,33,-.09614832,122.263
5999.449778328725,33,-.31908709,1.7
9742.227338425724,29,.48412925,0
13320.83689490606,24,.10289396,19.799999
7755.715679999617,28,-.4003368,0
3145.701076286072,25,-.25260362,0
2269.230308681006,34,-.54519558,0
2888.913726540179,35,-.53145164,5
3627.457869523033,37,-.28322524,0
3574.428224143499,37,-.10862207,8
2894.971346807452,28,-.29163113,109.5
3411.802846400515,29,.31772661,51
3443.786531735865,31,-.5662691,0
4443.94854224597,36,.58954507,165.89999
9343.008854780734,38,.27696657,5761.5
932.3045822888979,25,-.41503653,0
4957.962958128046,24,.018835491,6.4699998
7524.415889319677,25,-.2249939,17.98
12849.71570975082,26,-.20823938,16.5
12109.83281759139,27,-.27497166,7.8499999
4915.333613523699,29,-.35299388,0
6827.444356110192,23,.37994194,158.258
9862.235818410192,24,.45868024,135.89
12308.60318331244,25,.33923861,129.99001
4967.63813900846,23,-.081480049,0
2610.200143932422,34,-.15435576,108.624
3139.448620850149,35,.10169084,271.565
3581.497940305432,25,.025668235,2.5
4204.523086256869,26,-.085088268,5.5300002
8991.112286008089,27,.2422331,0
3470.828147230372,29,-.18399595,4.5
4970.45239054918,30,-.30450827,5
3144.335863798839,28,-.13823245,94.739998
6628.996363349087,23,.52525091,12.34
8431.600026479449,27,-.19619414,1.3
3111.45015579812,23,-.72674966,2.118
2406.075322085869,23,-.19996312,0
2221.122500458768,38,.36538142,293.60999
2715.348101318576,38,-.22122732,287.09
3631.229317797306,43,-.25532201,59.790001
4088.441485268358,44,-.175188,53.75
5169.029530315032,45,-.70514286,51.919998
5458.216866740137,28,-.56270874,0
4501.25770850531,29,.25808525,0
8487.968591856219,31,.34161454,131.85001
2917.373145393469,23,.57327247,153.19
4581.717259964977,24,.1347212,1.4
6921.480350161097,25,-.35763955,0
7839.530652778452,27,-.61716479,1.48
10186.27878529004,27,-.34973547,8.5600004
4565.315280067942,39,-.65523046,0
3102.572799388847,23,.55519438,3.3
4856.723752976544,24,.59749085,13.5
6992.178372730964,25,.40807095,25
2266.419613240693,44,.53397411,60.349998
2448.66919816595,45,-.51389533,63.68
3291.455924650232,46,-.5211587,71.949997
4125.117136165251,47,-.4222742,59.52
5568.89479945855,46,-.68653518,11.78
4463.973486303438,28,.55475378,217.98
6331.310702812581,23,.22154866,2.5
8995.428533572966,23,.41567445,11.5
11137.00824182793,25,.2918351,1.05
10818.08508297805,25,.29119489,3.5
9101.19040935876,26,-.74252778,7.5100002
6519.132498179174,28,-.19533169,0
8074.837249818874,29,-.20754647,1.068
12941.39303000597,30,-.37509686,0
14683.80284636836,31,-.27218851,4.5300002
4007.918653849236,46,.052670423,11.5
5113.916273645643,47,.38512501,253.3
5064.090081811221,30,-.098136023,4.5599999
4551.285574686106,33,-.36197478,136.38499
7401.329332415658,25,.13598566,129.395
10689.54077049338,27,.085323922,796.40997
10029.98721373732,27,.081334643,200.53
4685.447367581432,23,-.5384742,0
4105.27133472298,26,-.045512777,397.69
10423.56139947755,25,-.36503866,32
4876.458299691995,46,.53612727,334.79999
2773.856042840092,24,.085449755,0
7847.289106742604,24,-.42063898,1.6
11138.5869622837,25,-.51051503,1.4
13693.14486077913,23,.22523864,0
12669.36345917579,24,1.2568675,0
6033.044603052246,23,-.21492693,0
13387.80601762032,26,-.21521384,0
2706.325176122036,31,.16407257,71
3575.780581965061,32,.079275176,1.3
7809.049204803701,45,-.2495444,0
14184.72517502533,46,-.051996212,30.02
3072.254605983839,43,.053780083,114.1
4126.739983852628,44,-.18647926,129.2
5678.945361710739,45,.27277219,134.3
6250.763028688217,46,.3362419,154.5
4022.577239620368,44,.69650728,248
3283.072578104943,38,-.75013065,155.14999
2721.177713240693,23,.024508832,12.325
4433.55423611705,24,.030199239,0
6974.46351199217,37,.87338847,154.99001
8313.295881658856,38,.48919874,163.42
5368.625707613288,25,-.13654767,0
7310.402373729192,25,-.16650267,0
10293.94880407488,26,-.26482517,8
2310.855867610303,23,.39566848,3.0799999
9624.228481055408,28,.16650109,65.599998
6725.491652403704,28,-.78735936,83.5
6449.940289251773,29,-.81443226,60.040001
3964.433317740753,23,-.085200861,0
10392.91423005526,38,-.55004221,39
10847.45313486933,26,-.48815599,39
3096.97719546873,29,-.11905433,103.11
4310.239093443799,30,-.37460619,104.88
2855.51108465877,31,-.45383608,135.89999
3775.526465791356,32,-.26238,153.78999
5801.580121870527,26,-.25270584,19.799999
4803.802736163817,28,-.35746571,0
7338.398211202216,29,-1.3599362,0
6816.795661311804,31,-.22684141,5
4756.119261281998,28,-.58322573,0
3273.347843971957,24,-.14066201,2.5
5453.39694249717,25,.011946715,0
9042.549333127658,27,.058709197,0
3665.894613694754,26,-.31695786,0
3430.211663320395,34,.42766789,158.60001
5310.60029057987,35,.43961251,210.13
12268.38557603538,35,.17277022,3.125
2447.699365081412,41,-.18379548,0
3114.154338684654,31,-.51705331,17.1
3809.040236452576,32,.24972369,30.200001
6545.985100570592,33,-.044405036,0
7561.265136813602,34,-.20376731,58.099998
3096.434263921299,25,-.047347408,2.5799999
4544.174973050843,38,-.050974391,169
6547.215288665179,29,-.59123278,91.300003
9763.619873253812,30,-.54222327,0
10642.10694866203,32,-.71865159,2.2
7050.353875977613,23,-.36081216,25.309999
5606.554129546489,23,.30130604,2.4100001
6157.719489560312,24,.22652698,2.1500001
7412.553212398489,25,.18781795,1.6
6254.919750730423,28,.17974223,151.10001
10701.65321049584,29,.25472942,194.7
12756.54572037294,30,.26900545,242.58
8004.612232891552,45,-.65750986,5.6199999
9651.147461829747,46,-.37486461,8.1700001
6514.603446394846,37,-.52964872,130.14999
9786.830605781006,38,.13249341,510.84
10362.05876480381,40,-.408577,106.01
2171.29691883645,33,-.047599465,54.900002
3728.884084882501,35,-.22696091,42.799999
3831.989892868914,40,-.69346267,80
4463.052802902836,25,.53567463,5
4595.181322121442,23,.95590085,5
19038.39766858697,26,.21587916,14.6
3117.412285097312,41,.18406554,7
4127.596065823763,36,-.32551473,2.75
5221.338017460685,37,-.30513766,600
7147.161861521367,39,-.27560848,0
3525.76724194296,42,-.45509383,52.75
4658.254672613041,37,-.067252524,10.125
5129.631956587042,38,-.790591,8.1700001
2046.822467801511,26,.8232494,13.07
3022.854155714435,28,-.44759884,4.4699998
3971.658089305306,29,-.43195844,0
0,28,.39283118,0
9221.136201623611,23,.10790374,0
3431.436784071817,28,-.29124206,0
4206.007249467006,28,.54134572,2.2
5695.661105965672,29,-.2199645,16.26
5921.906162106427,42,-.17348635,31
8154.217951389866,44,.21014781,126
9248.163322667848,33,-.5287897,380.79999
9847.314945105922,34,-.35365546,12.85
3106.827780736684,45,-.22540361,31.496
5871.160803130457,25,-.27699924,0
8183.699330219145,26,-.33163512,0
6091.39503956803,37,-.53584582,126.6
6738.369589500013,24,-.49079189,0
9837.410863706906,25,-.86530471,0
12975.68369562621,27,-.10197244,20
6752.399745748956,25,.35353732,30.559999
5282.859237779575,27,-.49376443,0
6930.959192534916,29,-.70835227,0
9442.635446413644,42,.57531512,161.10001
2265.203045515491,27,.057076421,0
3067.202825749579,29,-.29884785,0
3127.894668582698,40,-.11327413,2.5
9550.992658184005,27,.63882822,231.12
1494.639598831852,46,.23977967,6.8800001
5919.681702519031,38,-.14574981,9.7049999
6139.424965209145,24,.76142293,17.700001
1397.282226897489,23,.64588892,0
17912.87467308228,26,-.094717763,60
8857.230653961537,24,-1.0957631,0
5951.55310130995,25,-.30780947,0
9812.414179766891,26,.35176542,0
6384.931631879604,26,-.43363214,0
7932.958763513971,23,-.17758201,0
10052.27762946011,24,.10875759,0
4005.773813596483,46,-.060694482,93
13444.52203464737,24,-.58222491,0
5595.55548193206,27,-.90617639,190.59599
7851.401355958223,29,.17179984,169.67999
1844.713872292363,27,.19660583,0
1701.807716981215,36,-.45120749,0
5576.553656189258,26,.046143312,0
7561.380974964589,28,-.77649283,10.6
12008.6056341219,29,-.11683737,4.5
3676.099594631121,25,.16992322,819.87
5786.69492300295,30,-1.3081051,0
4714.270086236435,33,-.62588125,2.8299999
3298.714270169275,23,-.55993116,0
3241.050878032851,38,.079548836,121
6896.871816812628,41,.1006825,263.16
3120.060821935053,33,.017272353,0
3094.232479003732,42,-.14692637,0
4980.384406678856,44,-.3899225,12
5770.528239271383,45,.18883528,1.2
3675.014061645905,47,-.07843522,368.95001
3460.455624191553,43,-.065505475,176
4916.485100103586,44,.016492235,177.7
9129.791743257085,46,.062201757,175
6110.392919628026,24,-.38303787,0
3536.277975994962,32,-.26258716,29.700001
9440.77623894868,29,-.5228548,0
7067.544778995362,24,.45932925,0
3431.619136584534,46,.10280521,264.25
3673.707907590161,47,.23233172,312.78
6922.956511407122,24,.12741499,0
8198.549414330006,25,.10639899,9.7200003
3743.908891386215,31,-.7836628,76.199997
7961.509200428583,34,-.8496955,175
3706.885512790437,23,-.083169289,0
3213.738517606509,30,.78388423,6.6100001
5830.691080135836,31,-.35032976,0
5822.701737927627,32,-.56726706,105.74
5236.681152382605,33,-.58291477,92.139999
5681.782345577919,30,-.69742644,44.110001
7463.971724402904,31,-.17024848,64.419998
12689.26871575868,32,-.20540188,18.280001
9573.148792146314,33,-.21948864,12.79
13617.83405193935,34,-.080657586,78.349998
14434.2446495731,35,-.56692052,2
9821.877915328567,40,-.52304715,1.76
5376.131234038623,34,-1.0434991,0
7194.619286803942,35,-1.047864,0
7729.325400100098,36,-.55179912,4.9000001
6847.80884566517,30,-.49285164,0
8839.016653011298,24,.11686383,1.7
6335.359124456719,26,.0058222916,10.107
7814.562260082193,27,.042118527,1.7
8581.048548096824,23,-.14766306,0
5748.934142506566,24,.58379936,97.029999
9444.621577967291,25,.62121993,107.2
9059.46998646947,34,.13728699,0
6848.041295889212,24,-.016900688,0
1775.188760708312,28,-.16775732,13.53
2878.033817205919,29,-.020717328,3.8599999
2871.662871970469,31,-.26434681,6.9000001
5170.094398913875,31,-.28402308,31.809999
6806.855649211176,28,-.48278442,0
9967.337959808543,29,-.37793285,0
17070.79464044962,31,-.31506574,0
2496.975460269591,27,-.45645967,0
2922.900590623,28,-.61457157,0
3233.005248726592,29,-.41257438,0
2496.975460269591,27,-.12419833,0
2921.154137178998,28,-.45201325,0
3233.005248726591,29,.11333075,0
22769.69553467894,35,.73966002,1024.4
18655.1480009716,26,-.38124901,0
6314.680264276866,33,.039165013,27.4
9262.694515728746,34,.020890478,110.12
10192.72960255966,35,.29197323,93.800003
4967.603354558684,44,-.51653206,46.880001
7372.539321129593,45,-.29507837,52.465
23511.57090635398,46,.51905394,132.61
4450.072192021714,27,-.78766757,5.7800002
4688.710365549923,24,.34338903,3.5
6845.405765810472,27,.4101083,0
3404.5880835876,35,.51067835,3.02
3907.211145734358,37,-.52527308,0
4542.237342502386,38,-.52950561,0
8102.463645395358,25,.095858097,18.9
2718.671196080826,37,-.59571123,12.8
1559.835457351263,36,.35627887,94.5
2655.295518291553,40,-.1315157,2.6700001
2584.023921453841,24,-.29426527,0
2343.609703001183,25,-.24928559,0
1786.430742269948,26,-.26837727,0
2328.928808516504,24,-.27042875,1.05
4560.64003855685,43,-.21918565,431.82999
1621.687434887297,23,.26829904,9.3000002
2571.982790280983,25,-.10442844,53.25
1611.912852591444,34,.21760577,14.584
2266.019897551184,35,.19569924,0
2838.988599383302,36,.078313604,0
2924.47603650035,30,-.058627356,124.915
6175.793162953254,25,-.22451235,0
1113.148812918332,37,-.55092126,55.099998
5515.111537633454,23,.26100862,51.299999
7998.369994101978,24,.25667474,264.27499
5244.085777967623,32,-.33791301,1.8
3137.802853136831,33,-.54963392,0
1389.969760468273,34,-.13786511,0
2726.900777017422,35,-.16693202,19.9
3606.047120146477,26,-.094436742,0
5042.956819095446,27,.16983818,0
3313.220760506466,36,-.32596666,31.700001
3777.010185666727,37,.02803595,95
6172.336276154981,38,-.098823629,53.5
7100.368584979564,39,.094737925,126.02
5304.451869434874,30,-.36653662,34.630001
9666.947281867815,29,-.38900679,8.4899998
9281.607511770353,33,-.10502889,0
2276.660946802614,25,-.28192168,3.3
3120.631687543668,36,-.024859557,0
4123.379118638064,27,-1.0820917,151.94
4330.76899113656,25,-.62677747,0
7393.252888837676,26,-.83413637,0
5177.730363587282,32,.080655523,0
6518.070436825939,33,.20204535,104.9
2824.134156849339,39,-.45281819,19.414
9173.533542345649,23,-.29745498,0
18027.49574007631,25,-.66311616,160
9247.338994729091,46,.23918797,193.7
10832.32324734649,47,.35486022,120
6100.217766891281,27,.38114712,5.1810002
9372.560873856117,27,-.29346538,0
10375.02148180012,29,-.3952443,6
8763.039994700868,39,-.52610469,3.8729999
9898.791085749175,43,-.14806265,100
10411.55522859983,23,.41627467,0
11459.01990940264,26,-.68456131,0
4143.982640362718,36,-.99839926,4.8800001
9480.360825711374,27,-.61855149,0
18831.06047968685,28,.081051193,13.1
9779.259959559633,27,-.015470115,0
1711.722805925782,33,-.63152188,0
2603.401989507055,36,-.72033548,17
3470.746287110187,36,-.21340279,48.099998
5124.698801769155,36,.84774482,95.629997
3249.64191052977,29,.47184792,0
6357.31927591375,30,.7445668,0
1620.929865219414,42,-.94216973,11.26
1977.138355959228,44,-1.2161168,30
6261.878575426392,31,.40214455,1.3
3785.439289385085,23,-.36385694,0
1715.562847998858,23,-.89410371,59.599998
3265.140655300092,24,-.74061888,0
1730.71291084015,23,.28438252,65
6393.720517624671,43,.093860999,207.5
9468.734350907553,44,.033732392,78
6355.979850452389,23,-.25716105,2.1300001
8803.055642300418,24,-.31748852,7.8909998
11119.85155080509,25,-.48466203,4.6799998
7911.158266576726,23,-.16133964,2.96
5648.138957629714,24,-.28700209,0
10253.23329804936,24,-.27276865,100
3869.721253273376,27,-.29492715,6
6239.306714499241,24,-.59672827,0
0,23,-.17566574,46.139999
6630.669154072566,25,-.4190467,21.6
11912.5020140707,26,.059585191,7
21124.50384586219,26,-.069003887,6.8499999
8302.026129975704,38,-.83130413,129
9283.797648214661,28,-.033939403,0
13198.98379648838,29,-.64859134,10.36
8233.845066328162,25,-.17978388,6.9000001
8284.656443503767,23,.56495219,6.8249998
3244.302717830465,25,-.68931025,0
9322.114945842281,23,.02511232,38.299999
8995.442847374523,45,-.10537881,227
12437.16715208963,46,.12773977,26
954.2999891043781,45,-.15535818,60
7176.555376099482,26,-.26667452,0
6817.229780605933,28,.45471987,42
8434.974610120547,29,.9570508,75
2955.669511983665,37,.70407265,392.48001
4128.52892453348,38,.76865846,404.92001
4879.422195027154,39,.7353282,416.10001
4967.603354558683,43,-.46100503,0
4530.217180197459,25,.0080371387,21.48
4553.365199249753,23,-.29578,1.08
9183.320060024986,25,-.34579912,0
2680.394312396777,46,-.39443028,60
9036.712142447666,23,.0024619687,0
1371.20037469855,30,-.70149046,0
11111.43940466165,32,-.11248033,0
17511.40814025127,33,-.80283892,0
5275.10683677812,23,-.54836506,12
2572.872366352488,23,.049481552,45.700001
2653.584154579763,35,.43734133,87.860001
3984.404436711204,25,.050053168,2
9065.242380197666,28,.03874464,4.6849999
9536.292884280989,23,-.11944811,7.1999998
2932.34040812669,23,-.55368048,1.4400001
4915.991819088862,23,-.48164001,2.3299999
4312.872139119624,42,-.43695575,15.13
8616.790124290575,24,.14916323,45.5
11875.46208112368,25,.039472658,31.799999
2836.064574633165,44,-.21181691,72.550003
3756.049902922139,45,-.23319659,136
4430.171737365032,46,-.20783027,153.8
5326.988193148691,47,.32542619,115.5
2160.760237698989,27,.37597895,0
1426.738017852975,28,-.096299231,0
2505.123240998121,38,-.25446829,0
5931.962701933197,26,.29791209,166.89
1801.40395729156,27,.35455653,78.910004
2491.889053069555,28,.083455414,48.299999
3084.96230251348,29,.51055354,39.389999
3779.038491684281,30,.092594571,59.779999
5742.725103207295,23,.044911213,70.220001
7308.233995261235,24,-.12661873,82.599998
10734.58706606191,26,-.069003887,0
2849.516684620251,28,-.45566565,0
2617.560908350422,23,.026583124,0
9119.161270265346,46,.014761457,10.7
11611.62686376232,47,.30611053,11.45
6697.747968057995,29,-.24132359,0
8615.739531394756,30,-.054665983,4.0999999
11118.55970745102,31,-.40647817,4.7410002
14004.16915621369,23,.23438923,175.74001
1739.754868861562,23,-.31453374,0
2150.870247379604,35,-.86672795,14
5533.816440750823,24,-.21824898,0
7103.090928453582,24,.092755079,0
7528.158019437662,32,.016189195,0
2098.771887578592,23,-.2296688,0
3397.305403742991,24,-.54290175,0
3404.694359811509,25,-.42685196,0
8341.997370253224,32,-.24922065,0
8785.557308991614,36,-.74516833,0
2684.337100220675,41,-.72936982,0
6570.102338816313,34,.0065065981,0
5745.277597532876,36,.11181119,0
5132.672431842861,32,-.32438004,28.799999
8573.039037583143,33,-.26866192,10.001
9473.284676472986,45,-.34000042,27.419001
12096.13686267293,47,-.42885807,0
13236.04471014145,47,-.24526818,56.182999
8424.819913382536,23,.13327684,0
10388.41068057154,24,-.36892346,0
8183.510712781098,25,-.5446831,0
