w,age,z,a
4064.738681301384,40,-.72718823,0
3394.113234796383,40,-.41676268,89.949997
2940.860143051399,23,-.26338705,0
3977.061918068033,24,-.44623232,0
2369.773507841528,25,-.16809502,25.652
3412.736441709626,34,.11271553,154.09
5913.685435896569,35,.12591302,0
5970.791942610232,37,.016209656,10
2352.36110612713,45,.2516678,10.64
14943.38468234853,33,.84843391,0
2900.65389243997,43,-.16213967,0
3737.942855911521,44,-.08563751,4.5999999
3917.034121975581,45,-.34213606,72
3870.124455369489,46,-.61193424,0
4855.790832904566,45,-.23776299,12.55
5199.516072792126,30,.089930348,2.8
7380.77703838954,31,.18052004,0
5357.838164451016,33,-.09614832,82.263
5999.449778328724,33,-.31908709,0
9742.227338425724,29,.48412925,0
13320.83689490606,24,.10289396,19.799999
7755.715679999617,28,-.4003368,0
3145.701076286072,25,-.25260362,0
2269.230308681006,34,-.54519558,0
2888.913726540179,35,-.53145164,5
3627.457869523033,37,-.28322524,0
3574.428224143498,37,-.10862207,8
2894.971346807451,28,-.29163113,109
3411.802846400515,29,.31772661,51
3443.786531735865,31,-.5662691,0
4443.94854224597,36,.58954507,40.349998
9343.008854780734,38,.27696657,5161.5
932.304582288898,25,-.41503653,0
4957.962958128046,24,.018835491,6.4699998
7524.415889319676,25,-.2249939,0
12849.71570975082,26,-.20823938,0
12109.83281759138,27,-.27497166,0
4915.333613523699,29,-.35299388,0
6827.44435611019,23,.37994194,58.257999
9862.235818410192,24,.45868024,35.889999
12308.60318331244,25,.33923861,29.99
4967.63813900846,23,-.081480049,0
2610.200143932423,34,-.15435576,40.624001
3139.44862085015,35,.10169084,202.065
3581.497940305433,25,.025668235,2.5
4204.523086256868,26,-.085088268,5.5300002
8991.112286008089,27,.2422331,0
3470.828147230372,29,-.18399595,4.5
4970.45239054918,30,-.30450827,0
3144.335863798839,28,-.13823245,4.7399998
6628.996363349088,23,.52525091,0
8431.600026479449,27,-.19619414,0
3111.45015579812,23,-.72674966,2.118
2406.075322085869,23,-.19996312,0
2221.122500458767,38,.36538142,228.11
2715.348101318576,38,-.22122732,248.59
3631.229317797306,43,-.25532201,51.790001
4088.441485268359,44,-.175188,50.75
5169.029530315033,45,-.70514286,47.919998
5458.216866740137,28,-.56270874,0
4501.25770850531,29,.25808525,0
8487.968591856219,31,.34161454,38.75
2917.373145393469,23,.57327247,69.989998
4581.717259964976,24,.1347212,0
6921.480350161098,25,-.35763955,0
7839.530652778452,27,-.61716479,0
10186.27878529004,27,-.34973547,0
4565.315280067942,39,-.65523046,0
3102.572799388847,23,.55519438,3.3
4856.723752976543,24,.59749085,13.5
6992.178372730966,25,.40807095,25
2266.419613240693,44,.53397411,32.349998
2448.66919816595,45,-.51389533,38.68
3291.455924650232,46,-.5211587,49.950001
4125.117136165252,47,-.4222742,39.52
5568.89479945855,46,-.68653518,11.78
4463.973486303439,28,.55475378,74.18
6331.310702812581,23,.22154866,2.425
8995.428533572964,23,.41567445,11.25
11137.00824182792,25,.2918351,1.05
10818.08508297805,25,.29119489,3.5
9101.19040935876,26,-.74252778,5.5100002
6519.132498179176,28,-.19533169,0
8074.837249818876,29,-.20754647,1.068
12941.39303000597,30,-.37509686,0
14683.80284636836,31,-.27218851,0
4007.918653849236,46,.052670423,11
5113.916273645643,47,.38512501,81.300003
5064.090081811222,30,-.098136023,0
4551.285574686105,33,-.36197478,72.485001
7401.329332415659,25,.13598566,21.395
10689.54077049338,27,.085323922,200.61
10029.98721373732,27,.081334643,175.13
4685.447367581432,23,-.5384742,0
4105.27133472298,26,-.045512777,397.69
10423.56139947755,25,-.36503866,22
4876.458299691995,46,.53612727,307.79999
2773.856042840092,24,.085449755,0
7847.289106742604,24,-.42063898,1.6
11138.5869622837,25,-.51051503,1.4
13693.14486077913,23,.22523864,0
12669.36345917579,24,1.2568675,0
6033.044603052246,23,-.21492693,0
13387.80601762032,26,-.21521384,0
2706.325176122036,31,.16407257,71
3575.780581965061,32,.079275176,1.3
7809.049204803702,45,-.2495444,0
14184.72517502533,46,-.051996212,10.02
3072.254605983837,43,.053780083,76.099998
4126.739983852628,44,-.18647926,98.360001
5678.945361710739,45,.27277219,110.7
6250.763028688219,46,.3362419,134.5
4022.577239620368,44,.69650728,129.25
3283.072578104944,38,-.75013065,28.15
2721.177713240693,23,.024508832,0
4433.55423611705,24,.030199239,0
6974.46351199217,37,.87338847,0
8313.295881658856,38,.48919874,12.82
5368.625707613289,25,-.13654767,0
7310.402373729192,25,-.16650267,0
10293.94880407488,26,-.26482517,8
2310.855867610304,23,.39566848,3.0799999
9624.228481055408,28,.16650109,64.849998
6725.491652403703,28,-.78735936,65.5
6449.940289251773,29,-.81443226,46.040001
3964.433317740753,23,-.085200861,0
10392.91423005526,38,-.55004221,34
10847.45313486933,26,-.48815599,6
3096.977195468729,29,-.11905433,73.110001
4310.2390934438,30,-.37460619,67.879997
2855.51108465877,31,-.45383608,98.900002
3775.526465791356,32,-.26238,52.790001
5801.580121870528,26,-.25270584,6.3000002
4803.802736163817,28,-.35746571,0
7338.398211202216,29,-1.3599362,0
6816.795661311806,31,-.22684141,5
4756.119261281998,28,-.58322573,0
3273.347843971957,24,-.14066201,2.5
5453.39694249717,25,.011946715,0
9042.549333127658,27,.058709197,0
3665.894613694754,26,-.31695786,0
3430.211663320396,34,.42766789,104.6
5310.60029057987,35,.43961251,77.230003
12268.38557603538,35,.17277022,2.125
2447.699365081413,41,-.18379548,0
3114.154338684653,31,-.51705331,0
3809.040236452576,32,.24972369,16.52
6545.985100570592,33,-.044405036,0
7561.265136813602,34,-.20376731,51.099998
3096.434263921299,25,-.047347408,2.5799999
4544.174973050843,38,-.050974391,151
6547.215288665181,29,-.59123278,31.27
9763.619873253812,30,-.54222327,0
10642.10694866203,32,-.71865159,0
7050.353875977614,23,-.36081216,20.809999
5606.55412954649,23,.30130604,2.4100001
6157.719489560312,24,.22652698,2.1500001
7412.553212398491,25,.18781795,1.6
6254.919750730424,28,.17974223,48.200001
10701.65321049584,29,.25472942,93.199997
12756.54572037294,30,.26900545,143.58
8004.612232891552,45,-.65750986,2.6199999
9651.147461829749,46,-.37486461,8.1700001
6514.603446394848,37,-.52964872,40.150002
9786.830605781006,38,.13249341,211.84
10362.05876480381,40,-.408577,106.01
2171.29691883645,33,-.047599465,49.400002
3728.884084882501,35,-.22696091,33.799999
3831.989892868914,40,-.69346267,80
4463.052802902836,25,.53567463,5
4595.181322121442,23,.95590085,5
19038.39766858697,26,.21587916,14.1
3117.412285097312,41,.18406554,7
4127.596065823762,36,-.32551473,2.75
5221.338017460685,37,-.30513766,600
7147.161861521367,39,-.27560848,0
3525.76724194296,42,-.45509383,12.75
4658.254672613041,37,-.067252524,8.9250002
5129.631956587043,38,-.790591,0
2046.822467801511,26,.8232494,13.07
3022.854155714434,28,-.44759884,4.3699999
3971.658089305307,29,-.43195844,0
0,28,.39283118,0
9221.136201623613,23,.10790374,0
3431.436784071817,28,-.29124206,0
4206.007249467007,28,.54134572,0
5695.661105965672,29,-.2199645,16.26
5921.906162106427,42,-.17348635,31
8154.217951389868,44,.21014781,122
9248.163322667848,33,-.5287897,255.8
9847.31494510592,34,-.35365546,4.8499999
3106.827780736684,45,-.22540361,31.496
5871.160803130458,25,-.27699924,0
8183.699330219147,26,-.33163512,0
6091.39503956803,37,-.53584582,53.599998
6738.369589500012,24,-.49079189,0
9837.410863706906,25,-.86530471,0
12975.68369562621,27,-.10197244,19.700001
6752.399745748956,25,.35353732,7.5599999
5282.859237779575,27,-.49376443,0
6930.959192534916,29,-.70835227,0
9442.635446413644,42,.57531512,51.099998
2265.20304551549,27,.057076421,0
3067.202825749579,29,-.29884785,0
3127.894668582698,40,-.11327413,2.5
9550.992658184006,27,.63882822,34.119999
1494.639598831852,46,.23977967,6.8800001
5919.681702519032,38,-.14574981,9.7049999
6139.424965209145,24,.76142293,11.7
1397.282226897489,23,.64588892,0
17912.87467308228,26,-.094717763,60
8857.230653961535,24,-1.0957631,0
5951.553101309949,25,-.30780947,0
9812.414179766891,26,.35176542,0
6384.931631879602,26,-.43363214,0
7932.958763513971,23,-.17758201,0
10052.27762946011,24,.10875759,0
4005.773813596483,46,-.060694482,24.9
13444.52203464737,24,-.58222491,0
5595.555481932058,27,-.90617639,184.09599
7851.401355958224,29,.17179984,22.33
1844.713872292363,27,.19660583,0
1701.807716981215,36,-.45120749,0
5576.553656189258,26,.046143312,0
7561.380974964591,28,-.77649283,8.8500004
12008.6056341219,29,-.11683737,4.5
3676.09959463112,25,.16992322,781.87
5786.69492300295,30,-1.3081051,0
4714.270086236435,33,-.62588125,1.83
3298.714270169275,23,-.55993116,0
3241.050878032851,38,.079548836,0
6896.871816812629,41,.1006825,160.86
3120.060821935054,33,.017272353,0
3094.232479003732,42,-.14692637,0
4980.384406678857,44,-.3899225,5
5770.528239271383,45,.18883528,1.2
3675.014061645905,47,-.07843522,0
3460.455624191554,43,-.065505475,0
4916.485100103586,44,.016492235,177.7
9129.791743257083,46,.062201757,0
6110.392919628027,24,-.38303787,0
3536.277975994961,32,-.26258716,29.700001
9440.776238948682,29,-.5228548,0
7067.544778995361,24,.45932925,0
3431.619136584534,46,.10280521,264.25
3673.707907590161,47,.23233172,312.78
6922.956511407122,24,.12741499,0
8198.549414330006,25,.10639899,0
3743.908891386215,31,-.7836628,76.199997
7961.509200428583,34,-.8496955,175
3706.885512790437,23,-.083169289,0
3213.738517606509,30,.78388423,6.6100001
5830.691080135836,31,-.35032976,0
5822.701737927626,32,-.56726706,92.739998
5236.681152382606,33,-.58291477,92.139999
5681.782345577919,30,-.69742644,0
7463.971724402904,31,-.17024848,0
12689.26871575868,32,-.20540188,0
9573.148792146316,33,-.21948864,1.29
13617.83405193935,34,-.080657586,77.150002
14434.2446495731,35,-.56692052,2
9821.877915328567,40,-.52304715,1.76
5376.131234038622,34,-1.0434991,0
7194.619286803942,35,-1.047864,0
7729.3254001001,36,-.55179912,0
6847.80884566517,30,-.49285164,0
8839.016653011297,24,.11686383,1.7
6335.359124456719,26,.0058222916,0
7814.562260082194,27,.042118527,1.7
8581.048548096825,23,-.14766306,0
5748.934142506565,24,.58379936,24.530001
9444.621577967291,25,.62121993,44.599998
9059.469986469472,34,.13728699,0
6848.041295889213,24,-.016900688,0
1775.188760708312,28,-.16775732,13.53
2878.033817205919,29,-.020717328,3.8599999
2871.662871970469,31,-.26434681,6.9000001
5170.094398913876,31,-.28402308,31.775
6806.855649211175,28,-.48278442,0
9967.337959808541,29,-.37793285,0
17070.79464044962,31,-.31506574,0
2496.975460269591,27,-.45645967,0
2922.900590623,28,-.61457157,0
3233.005248726592,29,-.41257438,0
2496.975460269591,27,-.12419833,0
2921.154137178998,28,-.45201325,0
3233.005248726591,29,.11333075,0
22769.69553467894,35,.73966002,885.40002
18655.1480009716,26,-.38124901,0
6314.680264276866,33,.039165013,0
9262.694515728746,34,.020890478,61.619999
10192.72960255966,35,.29197323,60.799999
4967.603354558683,44,-.51653206,6.8800001
7372.539321129591,45,-.29507837,14.965
23511.57090635398,46,.51905394,130.11
4450.072192021713,27,-.78766757,5.7800002
4688.710365549924,24,.34338903,0
6845.405765810472,27,.4101083,0
3404.588083587599,35,.51067835,2.3699999
3907.211145734358,37,-.52527308,0
4542.237342502386,38,-.52950561,0
8102.463645395357,25,.095858097,16.9
2718.671196080826,37,-.59571123,12.8
1559.835457351263,36,.35627887,0
2655.295518291554,40,-.1315157,0
2584.023921453841,24,-.29426527,0
2343.609703001183,25,-.24928559,0
1786.430742269948,26,-.26837727,0
2328.928808516504,24,-.27042875,1.05
4560.64003855685,43,-.21918565,308.82999
1621.687434887297,23,.26829904,9.3000002
2571.982790280983,25,-.10442844,53.25
1611.912852591445,34,.21760577,9.7440004
2266.019897551184,35,.19569924,0
2838.988599383302,36,.078313604,0
2924.47603650035,30,-.058627356,35.915001
6175.793162953254,25,-.22451235,0
1113.148812918332,37,-.55092126,55.099998
5515.111537633454,23,.26100862,40.5
7998.369994101977,24,.25667474,264.27499
5244.085777967622,32,-.33791301,0
3137.802853136831,33,-.54963392,0
1389.969760468273,34,-.13786511,0
2726.900777017422,35,-.16693202,17.4
3606.047120146477,26,-.094436742,0
5042.956819095446,27,.16983818,0
3313.220760506466,36,-.32596666,31.700001
3777.010185666728,37,.02803595,95
6172.33627615498,38,-.098823629,53.5
7100.368584979564,39,.094737925,126.02
5304.451869434874,30,-.36653662,0
9666.947281867815,29,-.38900679,0
9281.607511770351,33,-.10502889,0
2276.660946802614,25,-.28192168,3.3
3120.631687543668,36,-.024859557,0
4123.379118638064,27,-1.0820917,151.94
4330.76899113656,25,-.62677747,0
7393.252888837676,26,-.83413637,0
5177.730363587282,32,.080655523,0
6518.070436825939,33,.20204535,15.2
2824.13415684934,39,-.45281819,12.014
9173.533542345651,23,-.29745498,0
18027.4957400763,25,-.66311616,160
9247.338994729091,46,.23918797,15.7
10832.32324734649,47,.35486022,120
6100.217766891281,27,.38114712,5.1810002
9372.560873856119,27,-.29346538,0
10375.02148180012,29,-.3952443,6
8763.039994700868,39,-.52610469,0
9898.791085749175,43,-.14806265,19.5
10411.55522859983,23,.41627467,0
11459.01990940264,26,-.68456131,0
4143.982640362717,36,-.99839926,0
9480.360825711376,27,-.61855149,0
18831.06047968686,28,.081051193,8.1000004
9779.259959559633,27,-.015470115,0
1711.722805925782,33,-.63152188,0
2603.401989507055,36,-.72033548,17
3470.746287110187,36,-.21340279,48.099998
5124.698801769155,36,.84774482,95.379997
3249.64191052977,29,.47184792,0
6357.31927591375,30,.7445668,0
1620.929865219414,42,-.94216973,10.06
1977.138355959228,44,-1.2161168,30
6261.878575426393,31,.40214455,0
3785.439289385085,23,-.36385694,0
1715.562847998858,23,-.89410371,39.599998
3265.140655300092,24,-.74061888,0
1730.71291084015,23,.28438252,40
6393.720517624671,43,.093860999,207.5
9468.734350907551,44,.033732392,74
6355.979850452389,23,-.25716105,0
8803.055642300422,24,-.31748852,0
11119.85155080508,25,-.48466203,0
7911.158266576726,23,-.16133964,2.96
5648.138957629714,24,-.28700209,0
10253.23329804936,24,-.27276865,59.200001
3869.721253273376,27,-.29492715,0
6239.306714499239,24,-.59672827,0
0,23,-.17566574,45.639999
6630.669154072566,25,-.4190467,19.1
11912.5020140707,26,.059585191,7
21124.50384586219,26,-.069003887,0
8302.026129975704,38,-.83130413,39
9283.797648214661,28,-.033939403,0
13198.98379648838,29,-.64859134,10.36
8233.84506632816,25,-.17978388,3.9000001
8284.656443503767,23,.56495219,6.8249998
3244.302717830465,25,-.68931025,0
9322.114945842279,23,.02511232,28.26
8995.442847374523,45,-.10537881,227
12437.16715208963,46,.12773977,13.5
954.2999891043781,45,-.15535818,58
7176.555376099482,26,-.26667452,0
6817.229780605932,28,.45471987,0
8434.974610120547,29,.9570508,64.900002
2955.669511983665,37,.70407265,190.48
4128.528924533481,38,.76865846,224.72
4879.422195027153,39,.7353282,237.10001
4967.603354558682,43,-.46100503,0
4530.21718019746,25,.0080371387,21.48
4553.365199249753,23,-.29578,1.08
9183.320060024986,25,-.34579912,0
2680.394312396777,46,-.39443028,0
9036.712142447665,23,.0024619687,0
1371.20037469855,30,-.70149046,0
11111.43940466165,32,-.11248033,0
17511.40814025127,33,-.80283892,0
5275.10683677812,23,-.54836506,2
2572.872366352488,23,.049481552,0
2653.584154579764,35,.43734133,37.860001
3984.404436711204,25,.050053168,2
9065.242380197664,28,.03874464,4.6849999
9536.292884280989,23,-.11944811,0
2932.34040812669,23,-.55368048,1.4400001
4915.991819088863,23,-.48164001,2.3299999
4312.872139119624,42,-.43695575,13.83
8616.790124290577,24,.14916323,5.6999998
11875.46208112367,25,.039472658,0
2836.064574633166,44,-.21181691,72.550003
3756.049902922139,45,-.23319659,96
4430.171737365031,46,-.20783027,73.800003
5326.988193148691,47,.32542619,115.5
2160.760237698989,27,.37597895,0
1426.738017852975,28,-.096299231,0
2505.123240998121,38,-.25446829,0
5931.962701933197,26,.29791209,4.8899999
1801.40395729156,27,.35455653,78.760002
2491.889053069555,28,.083455414,48.299999
3084.96230251348,29,.51055354,26.389999
3779.038491684281,30,.092594571,42.080002
5742.725103207294,23,.044911213,70.220001
7308.233995261236,24,-.12661873,9.6000004
10734.58706606191,26,-.069003887,0
2849.516684620251,28,-.45566565,0
2617.560908350422,23,.026583124,0
9119.161270265347,46,.014761457,10.7
11611.62686376232,47,.30611053,9.7799997
6697.747968057995,29,-.24132359,0
8615.739531394756,30,-.054665983,4.0999999
11118.55970745102,31,-.40647817,4.7410002
14004.16915621369,23,.23438923,105.84
1739.754868861562,23,-.31453374,0
2150.870247379604,35,-.86672795,13.8
5533.816440750824,24,-.21824898,0
7103.090928453582,24,.092755079,0
7528.158019437663,32,.016189195,0
2098.771887578591,23,-.2296688,0
3397.30540374299,24,-.54290175,0
3404.694359811509,25,-.42685196,0
8341.997370253224,32,-.24922065,0
8785.557308991614,36,-.74516833,0
2684.337100220675,41,-.72936982,0
6570.102338816311,34,.0065065981,0
5745.277597532876,36,.11181119,0
5132.672431842861,32,-.32438004,8.8000002
8573.039037583143,33,-.26866192,10.001
9473.284676472986,45,-.34000042,27.419001
12096.13686267293,47,-.42885807,0
13236.04471014145,47,-.24526818,55.432999
8424.819913382538,23,.13327684,0
10388.41068057154,24,-.36892346,0
8183.510712781097,25,-.5446831,0
21242.70250682912,29,.97458506,18.9
6783.760360525263,32,-.21109019,8.6000004
5766.778788759885,28,-.064407803,0
7236.363514046955,23,-.25807738,0
5212.276546330801,31,-.43568319,0
7893.01451805822,29,-.34850442,0
