w,age,a,z
5575.414418521289,21,8.7600002,1.0977161
6338.383631328713,21,7.0349998,.40678862
3311.129132765373,21,0,-1.1351357
5714.241825791348,21,0,-1.0578868
2088.782062102891,21,0,.44911721
2150.104909699324,21,0,-.57477993
2930.830296973603,21,0,-.88037294
2822.013232071703,21,0,-.095206946
2859.856485079452,21,0,-.12872955
3117.802964280012,21,0,1.0977161
4773.930064071816,21,17.542,.17095402
3703.283883368333,21,0,.36142948
2664.26458531092,21,0,-.12872955
5419.753148614944,21,0,.28302887
3628.485209737672,21,2.98,.9517265
1528.207728655712,21,0,-1.0797058
4482.350434812062,21,12.41,.79397994
1500.981346573415,21,0,-.52570814
1709.086283667402,21,0,-.98617977
9185.360666890036,21,0,.4840987
5497.787228275034,21,8.7600002,1.0977161
4324.992001877094,21,0,-.64843291
0,21,0,-.49110243
5174.256057978388,21,11.95,.0016007733
4891.400103283828,21,0,.36316803
5476.531899919934,21,0,.047894031
2780.039256054351,21,0,-.12872955
2810.443909859283,21,0,-.095206946
2859.612665284551,21,0,-.095206946
4743.13059682212,21,3.2,.1828132
1569.998323113005,21,0,-.52570814
3124.472094714895,21,0,.61833531
2245.023444103025,21,0,.44911721
2740.363013459432,21,0,.080683738
7948.098313130115,21,17.542,.55967146
2442.736546029912,21,0,.10120896
5378.757777155784,21,0,-.91718692
3142.71915043193,21,0,-.28857824
5508.289692041811,21,0,.4232817
3774.740964486819,21,0,.2961171
6052.384952484302,21,0,-.011788576
5769.118161583909,21,17.542,-.054824561
1391.569799576232,21,4.3600001,.28302887
1151.720597876922,21,0,-.36114904
5934.693584844053,21,0,-.25149652
1632.991664934773,21,0,-.26226088
7355.991546897065,21,0,-1.1351357
1714.151403376506,21,0,-.29414937
3131.949410212129,21,0,1.0977161
2446.397926804892,21,0,-.28857824
0,21,0,-.40636131
5306.922467773512,21,7.2199998,1.0977161
2278.055166989159,21,0,.4260042
2712.785427944763,21,0,-.095206946
6620.487433285206,21,0,.13596299
4859.482904090405,21,1.3,-.19024226
5167.362227536634,21,1.3,.40067247
3086.308909732735,21,0,-.30425617
5017.399098198116,21,1.3,.46962813
654.4819774907468,21,0,1.0977161
1703.591286043227,21,0,-.33753511
5729.13494163251,21,0,-.27752849
1604.933789931711,21,0,-1.1351357
5204.686789519103,21,11.95,.11540416
2196.385939976562,21,0,.44911721
977.7207259517044,21,0,-.62172264
5614.761413019471,21,13,-.47893211
5187.850389278963,21,2,-.9130289
4598.205526240771,21,3.3699999,-.9974032
800.4428305124046,21,0,.19316176
2800.177664146683,21,8.7299995,-.56009549
3051.717294950116,21,0,-.63577455
4508.86024178562,21,3.3699999,-1.0295161
5005.198687064296,21,1.3,-.19024226
9449.426894593091,21,17.049999,.49532321
3725.16153893223,21,0,-.00089618447
1463.546501558395,21,0,-.039983481
4639.060918613397,21,0,.5472253
5364.12730671436,21,7.2199998,1.0977161
4651.060191125566,21,5.3400002,.22224739
5656.968183302796,21,13,-.45109722
5301.1584391549,21,7.2199998,1.0977161
3383.415976980817,21,0,-.3575711
7311.867787532447,21,0,-1.1351357
5597.173236577637,21,0,.8428238
4491.549705722528,21,5.0999999,-1.1351357
6082.250822431283,21,17.542,-.022801129
2213.614979279576,21,0,-.86443633
4907.324805703657,21,12,.46910742
6874.159223141093,21,7.0349998,.40678862
9628.633130257724,21,0,.45124033
4531.98586573076,21,3.2,.19453362
3847.520385158286,21,0,-1.1351357
3355.437599095657,21,2.49,.63479835
5956.8761195631,21,0,-.46558067
3163.433030061989,21,5.1199999,-.21780917
2499.533684592655,21,11.05,.16532424
6479.992613640942,21,7.0349998,.41726568
4294.923246095343,21,0,-.62638468
7348.376764048105,21,7.0349998,.30474856
4058.474946630713,21,0,-1.1351357
8230.099702848547,21,0,.067540914
4556.77080389369,21,0,-.066323966
6389.781168553337,21,0,-1.1351357
5556.614169910974,21,13,-.45109722
1346.38937618548,21,0,.10120896
3180.576470479878,21,0,-.61246341
6290.619388968857,21,0,-.87636489
7569.934819231065,21,17.542,.59243065
8617.897755936718,21,0,.055011541
1577.50600062033,21,0,.32600668
5742.000143238893,21,0,.8428238
1488.215543879572,21,0,-.50480145
5320.713752499977,21,9.5500002,1.0977161
3810.930609585172,21,2.98,.51740152
3392.262470081611,21,0,.65099484
5675.201347571669,21,1.5,.57243472
4226.297678583716,21,0,-1.1351357
5029.293325217273,21,7.2199998,1.0977161
1934.978903025348,21,0,-.12212273
2535.376794327747,21,0,-.50480145
4490.350867956973,21,12.41,.79397994
5552.234733900221,21,2.3,-.19934723
5249.746770487653,21,3.2,.1828132
5907.770891148157,21,0,-.87636489
5141.409259242511,21,0,-.20648643
1603.551002767433,21,2,.51042944
6505.682667267384,21,0,-1.1351357
1121.268745576039,21,3.085,-.40636131
6076.263226299471,21,8.7600002,1.0977161
6089.938208580674,21,17.542,-.054824561
5824.939258084995,21,1.5,.53948814
9006.859080223076,21,17.542,.57478052
8515.012523073627,21,17.542,.57478052
8024.550326103876,21,17.542,.57478052
3752.657849251299,21,5.9499998,-.066323966
7940.10580112488,21,17.542,.49176553
5931.624937375615,21,0,-.011788576
4624.448429332843,21,11.95,.58874065
1575.646747943668,21,0,-.52570814
1915.432569951402,21,0,-.15463039
8674.493076769149,21,0,.055011541
3682.200693771327,21,2.98,.48461154
6597.377658727684,21,0,-.77561504
6539.39263165484,21,17.542,-.44328472
5772.593842601878,21,0,-.87636489
2587.384166707271,21,11.05,.063642293
7205.645767166145,21,0,.1589525
3795.037215091631,21,0,.36142948
1403.626893475607,21,0,.10120896
5898.760044266585,21,0,.021354469
4716.602820201619,21,3.3699999,-.9974032
772.7387843155127,21,8.1000004,-.86443633
7148.673405881878,21,0,.12647036
6311.968181599737,21,0,-.15365884
1643.33956389057,21,2,.53510982
4956.076579498106,21,3.2,.15039328
4893.848347644244,21,0,.22224739
1679.396282317992,21,2,.53510982
4257.292176934875,21,5.3400002,.2550371
1004.23481510441,21,3.085,-.40636131
8892.829113759977,21,0,.067540914
6715.987781188774,21,0,-.21988174
1657.041493647941,21,0,-.29414937
6093.498110150422,21,0,-.25794122
5575.414418521289,21,0,-.25149652
6712.049359489106,21,0,-.18722579
805.8951193015467,21,8.1000004,-.83139151
9762.273290581554,21,0,.4840987
3307.22402173189,21,5.1199999,-.21780917
2949.914677014097,21,17.542,-.59269089
4058.792940454384,21,0,-1.1351357
5592.842669839171,21,0,-.28746769
7028.318554355722,21,17.542,.55967146
1656.258267210969,21,0,-1.1351357
5381.476705168756,21,7.2199998,1.0977161
2904.569535235914,21,0,1.0977161
4675.334872653012,21,0,.524818
9392.524697324696,21,0,.4840987
3144.957643960431,21,0,.65099484
1048.423987887855,21,3.085,-.40636131
1157.919433018768,21,0,-.29414937
1464.010329408903,21,0,-.50480145
5459.011189974638,21,0,.2550371
5761.85747838044,21,0,-.51033396
1614.405705020004,21,0,-.017703263
2575.599186075747,21,0,-.50480145
2441.590898460854,21,0,.015633138
3709.128735974507,21,0,-1.0531021
2861.320748906496,21,0,.16461828
6093.498110150422,21,8.7600002,1.0977161
2729.532448747882,21,17.542,.58874065
4227.743737275727,21,2.4300001,.10120896
8457.998358698165,21,17.542,.48921636
6945.020936814672,21,0,-1.1351357
0,21,0,-.76661402
3489.03820245137,21,17.542,-.13062522
3517.619081616281,21,17.542,-.13062522
5608.270810373797,21,0,.25051072
9605.946614151417,21,0,.4840987
2634.375467245442,21,8.7299995,-.51172179
4423.56242150353,21,12.41,.76107723
5775.678684797388,21,8.7600002,1.0977161
5311.457095722922,21,0,-.25149652
6967.660043039112,21,0,-.052189559
5484.241267160436,21,8.7600002,1.0977161
5404.040218575624,21,8.7600002,1.0977161
2815.439146880566,21,0,-.12872955
6992.347430808324,21,0,.30474856
4217.538465106926,21,0,-1.1351357
4009.293531045911,21,0,-.53419465
4390.348246844374,21,5.0999999,-1.1351357
3876.937362758295,21,0,-.8218767
5281.042485194454,21,0,.058943778
4339.57436365886,21,0,-1.1351357
5866.280377406105,21,0,-.98617977
6349.163873430372,21,0,-.87636489
880.6824740889272,21,0,.22623947
5122.111421994256,21,2,-.9130289
2353.983377329121,21,7.6900001,-.049561471
5065.134349652255,21,2,-.9130289
4829.825195315004,21,11.95,.14824203
3291.813844457404,21,0,.65099484
1334.016817200739,21,0,.068318874
1988.226402754279,21,0,.11688688
3645.950082457563,21,2.49,.2354925
5864.819362080351,21,0,.031893522
0,21,0,-.53989261
6229.830077251167,21,17.542,-.44328472
3306.755264766312,21,5.1199999,-.18823025
4481.183904794747,21,12,.61158305
4079.533925032423,21,0,-1.1351357
5060.554542390436,21,0,.35561207
1037.355172054017,21,0,-.62172264
4643.096989541883,21,3.3699999,-1.0295161
3588.707838206,21,0,-1.1351357
5220.822335819937,21,0,.2550371
7557.338286082306,21,0,.28678587
1442.202538711001,21,0,-.50480145
6299.057905437582,21,0,-1.1351357
1502.891270628813,21,0,-.50480145
7707.604870454171,21,17.542,.55967146
4363.988628124662,21,5.3400002,.22224739
2807.204021281919,21,8.7299995,-.52711743
4649.791918053687,21,5.0999999,-1.1351357
688.7385783412126,21,0,1.0977161
3144.315278809993,21,0,-.25578853
4396.026184349985,21,5.0999999,-1.1095588
1633.082676162751,21,0,.11243251
4859.589684970041,21,0,.33020452
6776.853153623523,21,0,-.18722579
5218.614307946212,21,0,-.20648643
1578.270937110793,21,0,-.26226088
2627.535272756235,21,0,-.30425617
2600.175103886999,21,11.05,.16532424
6162.695140565928,21,0,.021354469
3340.009341214546,21,3.71,.14967659
5684.133960691379,21,1.5,.53948814
3651.386388593603,21,2.49,.33736017
4218.691737608213,21,2.4300001,.10120896
6219.321128085658,21,17.542,-.37558958
1888.14658446603,21,5.04,-1.1351357
5832.693284806483,21,0,-.28857824
5906.918840210449,21,0,-.011788576
7586.345470441366,21,0,-1.0723798
5070.215998486396,21,11.95,.14824203
5142.815311794443,21,0,.11688688
8126.47714662549,21,17.542,.5203746
3435.438897250863,21,0,.79773647
1738.041026190044,21,0,-.26226088
1382.087089525472,21,4.3600001,.28302887
3336.883152422872,21,4.0999999,-1.0365337
1414.33886609087,21,4.3600001,.25051072
816.2172688815874,21,0,.22623947
1961.351272337954,21,0,.11688688
3063.933592058746,21,0,1.0977161
4749.452623934278,21,11.95,.0016007733
1539.168063635568,21,0,-.039983481
5426.198479440448,21,2,-.9130289
4725.305668562073,21,0,.36721304
4280.102488314275,21,5.3400002,-.57035178
2302.115772327656,21,0,-.62638468
7411.988745569121,21,0,.12647036
0,21,0,-.47089979
1625.664813144033,21,2,.51042944
6059.448054118217,21,17.542,-.41011831
5336.655890498426,21,0,.35561207
3241.99110963355,21,0,.61833531
2605.561942942304,21,17.542,.58874065
3700.153445840573,21,0,-.00089618447
1418.689595725454,21,0,-.087907523
3305.903054635228,21,17.542,-.13062522
1491.71413843554,21,0,-.52570814
2897.755645251749,21,0,.473784
5360.492018817352,21,2,-.88037294
5729.13494163251,21,8.7600002,1.0977161
1478.952247046801,21,0,-.52711743
2985.065616879761,21,0,-.84680611
5361.514465887342,21,9.5500002,1.0977161
5249.746770487653,21,0,-.81621104
4451.046080108761,21,2.4300001,.068318874
6150.887439182026,21,17.542,-.44328472
1633.087350255804,21,0,-.26226088
744.116894126162,21,0,.35677817
6835.765568170157,21,0,-1.1351357
6484.786853609886,21,0,-1.1351357
2589.515244732654,21,11.05,.16532424
1688.160094977739,21,0,-.30425617
5381.399260624136,21,0,.13378027
4490.561183178105,21,3.3699999,-.9974032
6094.820161272964,21,13,-1.1351357
5476.547702121233,21,2.3,-.19934723
7090.352369945485,21,0,.13596299
6430.871923148969,21,0,.16884664
4149.745445359538,21,0,.8100341
5344.126621130613,21,8.7600002,1.0977161
732.1586118374753,21,0,1.0977161
3391.418991335341,21,0,.54915005
1101.539025078706,21,3.085,-.40636131
5884.254281332246,21,0,-.32593414
3297.888364555371,21,3.71,.14967659
5689.936762838711,21,2.3,-.19934723
1588.376798531179,21,0,.22224739
0,21,0,-.53989261
4385.880836911834,21,12,.64446026
3522.27571704702,21,3.71,-.065434664
4608.891546799965,21,12,.61158305
2532.035847024296,21,17.542,.58874065
7506.007567224467,21,0,.1589525
6024.244854679496,21,0,-.87636489
4778.404158000776,21,0,.9183901
3649.303775233666,21,5.9499998,-.066323966
1718.583480252155,21,0,-.33753511
4819.966481964017,21,17.542,.13814095
1710.083327686004,21,0,-.30425617
1671.491742033344,21,0,-.33753511
2029.45522127029,21,0,-.12212273
720.485617230108,21,0,1.0977161
1047.116356633128,21,0,-.62172264
3101.41748198102,21,0,-.53419465
4616.788636791372,21,3.3699999,-1.0295161
5571.188023174175,21,2.3,-.19934723
6609.289607047594,21,7.0349998,.40678862
2365.923055142632,21,0,.44911721
5349.382443334835,21,0,-.20648643
3403.355514192924,21,0,.83779341
3194.59531586635,21,5.1199999,-.21780917
2026.504525999771,21,0,.14967659
1347.832958140602,21,4.3600001,.28302887
1538.738805797404,21,0,-1.1351357
0,21,0,-.36954734
3320.00264056359,21,0,.0065758536
8463.86363246146,21,17.542,.38719657
4113.945896110976,21,0,.8428238
3047.115825192257,21,4.0999999,-1.0699497
1908.584878470366,21,5.04,-1.1020117
7172.123896195809,21,7.0349998,.40678862
4254.679624398626,21,0,-1.0723798
5018.117133801305,21,11.95,.14824203
5142.815311794443,21,17.542,.13814095
6770.916164379657,21,7.0349998,.37353685
6085.79351450569,21,0,-.32593414
6661.386792591567,21,0,-1.1351357
3426.389617392004,21,2.49,.94365793
5117.409862502351,21,2,-.88037294
4207.938163256882,21,0,-.65964192
5426.151142416842,21,2.3,-.23240802
2890.233842108055,21,0,.40456894
5424.827342546067,21,0,.38832667
7509.922946576765,21,0,.38832667
6751.851693987339,21,0,-.18722579
2785.312502058761,21,0,-.33753511
4619.55275894543,21,5.0999999,-1.1248263
4668.752126854085,21,0,-.16832921
5352.107559856165,21,1.5,.57243472
4380.216003206407,21,0,.524818
3738.710171224682,21,0,-1.1351357
5640.335536188176,21,2.3,-.19934723
3660.542554672258,21,2.49,.12205866
7402.435010974815,21,0,-1.1351357
1409.076448071312,21,0,.10120896
848.5327340211661,21,0,.22623947
6145.241571523007,21,17.542,-.41011831
6207.292622098418,21,0,-.1892359
6774.879549915365,21,0,-.18722579
5753.007537701586,21,17.542,-.022801129
1952.919861037831,21,0,-.15463039
2201.207739086503,21,0,-.52149147
0,21,0,-.40636131
1594.27102804747,21,0,.2550371
1798.860139313241,21,2,.58271509
3969.741344865712,21,2.98,.41561869
1600.021484700194,21,0,.2550371
2635.04350322778,21,11.05,.13232258
1516.829016343685,21,0,-.017703263
2131.678810510101,21,0,.19590333
1833.664764453973,21,2,1.0977161
8609.016457020627,21,0,.067540914
6698.986308193061,21,17.542,-.41011831
6437.146775995326,21,17.542,-.41011831
6223.972007254531,21,17.542,-.41011831
5182.972119673593,21,2,-.88037294
6529.134343987273,21,0,.16884664
1811.077605468762,21,0,-.12212273
4457.435129192998,21,0,.36316803
3439.272809608168,21,3.3699999,-.9974032
5336.977569097172,21,0,-.20648643
4933.101452833575,21,0,.14967659
1544.448836122312,21,0,-1.1351357
8158.686180189412,21,0,.16532424
7853.409900180316,21,17.542,.59243065
4875.741893957804,21,2,-.98172539
1582.047590477803,21,0,-1.1351357
5410.788721501026,21,0,-.51033396
5044.705196649757,21,11.95,.0016007733
4929.647159239481,21,11.95,-.030496566
3264.704965240497,21,3.71,.11688688
5275.63376314746,21,1.5,.47066882
4875.718153380129,21,17.542,.13814095
9164.203471309755,21,17.049999,.49532321
1520.788075782241,21,0,-.52570814
4618.475460092314,21,0,.35561207
5728.176108921587,21,0,.13378027
4514.855861233367,21,5.0999999,-1.1095588
4724.935455535788,21,0,.33020452
4624.448429332843,21,0,.36316803
5044.705196649757,21,0,.36316803
3030.786572180127,21,0,1.0977161
3192.746829826414,21,5.1199999,-.18823025
3117.537153011769,21,0,1.0977161
0,21,0,-.25578853
8635.322275358045,21,17.542,.54577905
1691.310863628819,21,0,-.33753511
1436.608221654009,21,0,-.3065159
1743.572321619254,21,2,.51042944
2594.858599025789,21,8.7299995,-.47893211
5458.258994327391,21,0,.15325454
2046.755716153774,21,5.04,-1.1020117
4788.171771559304,21,17.542,.17095402
1720.736846906714,21,0,-.30425617
1579.760003470325,21,0,-1.1351357
5497.787228275034,21,0,-.27752849
4301.865603551853,21,0,-.79202372
4486.139325860809,21,0,-.88439709
5385.573763013541,21,0,-.81621104
2892.614359817172,21,0,.50642329
1354.021911899817,21,0,-.27423713
5018.143570199152,21,0,.2550371
5853.737000132217,21,13,-.47893211
3640.905501014639,21,17.542,-.13062522
6800.782900683079,21,0,.16884664
2119.130736594089,21,0,.12353137
7912.141689150539,21,0,.067540914
1342.304337702081,21,0,.10120896
5238.8059757708,21,9.5500002,1.0977161
1070.249192522966,21,0,-.62172264
945.5402353648882,21,0,-.62172264
7494.681142574763,21,0,.1589525
3360.051909956325,21,2.49,.30474856
4471.94191244684,21,12.41,.79397994
3405.875640376006,21,5.1199999,-1.1351357
9184.119000012819,21,0,-.0059086969
6516.050378440265,21,17.542,-.44328472
5503.224566642842,21,0,.28678587
5947.575076081094,21,0,-.46558067
5775.678684797388,21,0,-.27752849
2046.878738566989,21,0,.11688688
6457.270795071016,21,0,-.32593414
2038.102703755064,21,0,-.22403976
2012.647656682374,21,0,-.12212273
3604.48246581683,21,2.98,-.061885566
3435.231838517978,21,0,-1.0064737
10078.15528942845,21,17.049999,.4265478
5180.342704904742,21,7.2199998,1.0977161
5881.454500610022,21,0,.13378027
2170.14873719631,21,0,-.52149147
5887.057019609652,21,0,-1.0578868
7213.064006322115,21,17.542,.59243065
8259.26460573236,21,17.542,.49278334
2191.58110825437,21,0,-.01855108
4355.41906359339,21,0,-.80125743
1414.339165155124,21,0,-.017703263
5476.023036998363,21,0,-.51033396
1693.116904589493,21,0,-.30425617
8471.946401306483,21,17.542,.54577905
5574.694663184268,21,0,.10120896
2987.048409422448,21,8.7299995,.50189739
4845.284783569716,21,0,-.18022224
3295.72712713883,21,0,-.054824561
2685.563235953594,21,8.7299995,-.47893211
5738.946973964365,21,0,-.28746769
2982.311636722178,21,4.0999999,-1.0365337
3633.777048873513,21,2.49,.30474856
3328.081280870345,21,4.0999999,-1.1351357
5720.201206617544,21,0,-.28746769
5392.607258458004,21,0,.14967659
3463.499984390129,21,3.71,.14967659
784.7814519654809,21,0,.32420209
2904.521940483557,21,0,.50642329
3485.713023759748,21,0,-.58818287
5344.126621130613,21,0,-.25149652
4899.810855411609,21,0,.11688688
4605.37526269229,21,3.3699999,-.9974032
1581.931065340652,21,0,-.52570814
5306.473367616471,21,0,-.66125363
6143.91613951069,21,17.542,-.022801129
1188.539070290803,21,3.085,-.40636131
7295.792758531007,21,0,.1589525
1059.114317297445,21,3.085,-.40636131
1005.28947060733,21,3.085,-.40636131
1146.465855328098,21,0,-.26226088
4491.90163226733,21,5.0999999,-1.1351357
1042.641406681402,21,0,-.62172264
3589.80083109192,21,5.9499998,-.098876685
967.2049624962159,21,0,-.62172264
5529.770564946457,21,0,.10120896
6597.377658727684,21,0,-.21988174
830.8365771525584,21,0,.19316176
999.1730183999144,21,0,-.62172264
0,21,0,-.49792859
5272.507715082209,21,1.5,.57243472
3972.161793330756,21,0,-1.1351357
3704.63809506795,21,0,-.033075064
4784.457257543183,21,12,.64446026
4065.278728337401,21,0,-.36954734
2492.294370735578,21,3.5,-1.1351357
0,21,0,-.53989261
2016.04102631024,21,0,.14967659
4989.463797345727,21,7.2199998,1.0977161
8071.636336694099,21,17.542,.54239661
7178.303398769931,21,0,.1589525
4481.183904794747,21,0,.524818
4784.457257543183,21,0,.5472253
5809.821121449075,21,0,-.51033396
674.2401327866779,21,0,1.0977161
717.7841418895591,21,0,1.0977161
688.4834552999308,21,0,1.0977161
5404.040218575624,21,0,-.27752849
1888.514591002514,21,5.04,-1.1020117
4504.43627330906,21,0,.5472253
5529.197418682917,21,0,.28302887
2006.686506585166,21,0,.082985193
2035.406049597492,21,0,.14967659
3678.20468170548,21,5.9499998,-.098876685
1512.955422951947,21,4.3600001,.28302887
1709.6873063197,21,0,-.98617977
3162.560049386944,21,17.542,.65575987
2552.51086557477,21,0,-.50480145
5012.034314207226,21,0,.14967659
1621.68006329161,21,2,.53510982
10137.06390945233,21,17.049999,.52826029
6207.292622098418,21,0,-.77561504
3179.134617369994,21,4.0999999,-1.0699497
1182.057880903898,21,3.085,-.40636131
7130.28824349997,21,0,.1589525
2061.108915634395,21,5.04,-1.1351357
5378.757777155784,21,3.2,.081451446
5868.976389483139,21,1.5,.53948814
1482.162359255095,21,0,-.27423713
5168.958195607957,21,0,.14967659
2180.265264666759,21,0,.19590333
3745.243287714027,21,5.9499998,-.066323966
4868.679979044507,21,1.3,-.22299859
744.898371690375,21,0,.32420209
5158.889113380843,21,17.542,-.07885763
9503.565204554501,21,0,.4840987
3422.889465629906,21,2.49,.33736017
1383.73067562382,21,0,-.27423713
3954.636438980073,21,0,-1.1351357
4366.530135755653,21,12,-.84486622
2943.47163689571,21,0,.473784
1404.025149353515,21,0,.068318874
3371.021555793039,21,0,-.25578853
1362.367920746488,21,4.3600001,.25051072
8271.080182303731,21,0,.067540914
8122.803260202606,21,0,.055011541
1339.458884072799,21,0,-.3065159
5211.662700443291,21,7.2199998,1.0977161
4106.935106672649,21,0,-.40137383
1145.150876140853,21,3.085,-.40636131
5163.575322882479,21,0,-.39641091
9572.546833775468,21,0,.4840987
2643.240895962623,21,8.7299995,-.47893211
4871.227735929481,21,17.542,.17095402
2454.827059690148,21,11.05,.13232258
1408.578139432444,21,0,-.00089618447
6191.529905319586,21,7.0349998,.41726568
1825.523959053191,21,0,-.15463039
3720.145186993883,21,2.98,.51740152
8840.002171686247,21,17.049999,.52826029
7102.472319684308,21,17.542,.59243065
5889.79260531858,21,0,-.37075278
4723.943796817578,21,17.542,.069872886
2943.220688411217,21,0,.50642329
1429.600998966205,21,0,-.017703263
5282.218347790927,21,0,.28302887
5313.836879553442,21,0,.25051072
3007.266452363909,21,0,-.30425617
2486.647423288677,21,3.5,-.56009549
5845.680191479941,21,0,.18142536
4970.283369847394,21,1.3,-.19024226
4468.261664894794,21,12.41,.69225103
5391.80478627899,21,0,-.28746769
4618.475460092314,21,11.95,.7473703
4710.079215656525,21,17.542,.17095402
4936.98317977448,21,0,.2550371
5251.991990285406,21,0,.081451446
2551.311784256429,21,3.5,-.52711743
5329.196425766704,21,0,.081451446
3412.375796535564,21,0,.86339933
5665.341971484963,21,2.3,-.19934723
6158.490661872158,21,17.542,-.022801129
2755.737095656806,21,17.542,.61158305
3690.372451371422,21,0,-.033075064
2853.520949688505,21,17.542,.3843663
3914.602506465322,21,2.98,.51740152
6011.897580671635,21,0,-.51033396
4359.304760196223,21,3.3699999,-.9974032
2347.218355759516,21,0,1.0977161
3333.732236287459,21,0,-.14785072
4899.745862716062,21,2,-.88037294
5025.90857543872,21,11.95,.11540416
5374.263999965399,21,0,.8428238
2417.945101011188,21,0,.44911721
4994.839876128583,21,11.95,.11540416
3912.531586988705,21,2.4300001,.10120896
4632.382937902678,21,5.3400002,.2550371
4953.261564162098,21,2,-.88037294
2487.064852347166,21,0,-.16439602
3007.900176117237,21,0,-.33753511
6715.949392579346,21,0,-.28857824
5448.503986345733,21,0,.1589525
9021.689854341263,21,17.542,.48563674
1516.550917788005,21,0,-.52570814
4604.045157357218,21,11.95,.75051981
3698.31068563061,21,5.9499998,-.50480145
3454.494509819375,21,2.98,.4227362
3493.711967290292,21,0,-.62017339
3152.678715313629,21,17.542,.62948877
5125.613247376169,21,0,.35561207
1655.676026977346,21,0,-1.1351357
3835.320059773382,21,2.98,.48461154
5883.473391800962,21,0,-1.0578868
6076.263226299471,21,0,-.33055827
4899.810855411609,21,17.542,.13814095
3639.196497759194,21,2.98,.2550371
5323.607304687123,21,0,.28302887
4933.101452833575,21,17.542,.17095402
2646.99951868939,21,11.05,.16532424
5168.958195607957,21,17.542,.17095402
5513.413676109571,21,13,-.45109722
2777.164954050344,21,0,-.30425617
4675.334872653012,21,12,.61158305
4236.563430454282,21,12.41,.79397994
2742.16111226663,21,0,.047894031
4903.271806989333,21,1.3,-.19024226
2662.517565067841,21,0,-.095206946
5012.034314207226,21,17.542,.17095402
3495.249945785347,21,17.542,-.13062522
9487.107111444824,21,0,.45124033
2228.996224845459,21,0,.4260042
6006.405364389646,21,13,-.45109722
5069.779652028506,21,0,.38832667
3705.648499631543,21,2.98,.88802344
1527.909933533593,21,0,-1.104521
1360.01718842697,21,0,.068318874
5664.710570192736,21,13,-.45109722
5332.005796989813,21,7.2199998,1.0977161
5519.127152666868,21,11.95,.046305448
5721.810378318902,21,0,.8100341
5662.125558167514,21,2.3,-.23240802
4283.426435454708,21,2.4300001,.068318874
4469.193512197785,21,5.3400002,.2550371
5158.15989428486,21,0,.13378027
1548.67288681983,21,0,-.52570814
4385.880836911834,21,0,.5472253
5809.794828118052,21,1.5,.53948814
4960.423514485138,21,5.3400002,.15325454
4921.003287892206,21,5.3400002,.2550371
3062.926972777018,21,4.0999999,-1.0365337
3609.695542148991,21,0,-1.1351357
2899.34696991086,21,0,.50642329
4698.176231375483,21,2.4300001,-.00089618447
4499.535463599531,21,2.4300001,.10120896
5313.720615351771,21,0,.35561207
6220.199586477381,21,17.542,-.12212273
3217.16523959274,21,0,.65099484
5334.200455703056,21,0,.38832667
4891.400103283828,21,11.95,.0016007733
1721.676760050508,21,0,-1.0412396
1517.088014375297,21,4.3600001,.18142536
5801.614654983328,21,1.5,.57243472
3377.18344776578,21,17.542,-.13062522
774.4511423405403,21,0,.22623947
