w,age,a,z
11815.26899745257,25,0,-.48236063
3203.920902281026,33,37.279999,-.74812603
2566.006393545299,27,0,-.37329626
3806.797904272521,32,0,-.69979429
3763.066365453931,44,0,-.68378997
5458.960175059669,45,0,-.54655153
9959.636304009009,38,0,-.37109601
10888.22267787704,39,14,-.26911587
1068.639129522759,41,0,.1022309
1710.831463779598,42,10.62,-.37303278
2284.733025427921,43,2.5999999,.16502054
1489.272388927688,32,7.7750001,-.36959022
2097.271618017105,33,1.818,-.3822017
2416.122025094493,34,2.73,-.42869639
1898.59429518697,27,0,-.82861835
1294.949969306587,33,0,-.78322017
2068.328076859593,34,18.66,-.80820507
2664.290047310184,35,0,-.018141486
2413.121842482894,36,41.200001,-.58582151
1324.82070380809,42,2.615,-.74573451
2012.923088905832,44,0,-.33847111
1383.018471641931,43,0,-1.0452102
2152.80618146292,44,258.42999,.31103098
2224.61780291759,45,22,-.86058742
2971.796607255971,45,32.580002,-1.0484439
2907.244681535743,23,0,-.75096524
5134.784298735974,25,0,-.70092636
2642.277626109731,25,5.5500002,-.54811072
3839.373878341688,26,23.57,-.5583083
2752.82668647017,27,115.95,-.12950683
6242.897657681934,28,17.6,-.29220474
2751.044957283702,25,0,-.6904636
2700.65771535359,23,15,-.12324711
1752.121068231378,22,25,-.23679183
3561.764490908201,45,0,-.32845035
7086.395193819254,36,6.5100002,-.86583066
18970.22038282193,21,0,-.76347131
4462.169031184009,44,0,-.714302
5837.689512016904,45,0,-.64968628
4753.310151599826,22,1.461,-.78844374
5287.773770085318,21,0,-.76070982
2245.936053833069,22,0,-.60492724
2940.567712865019,24,0,-.57707822
1613.999265458214,22,4.23,-.12387725
5094.567861881156,45,41.400002,-.38306186
9060.95980371634,24,0,-.63952887
13698.52452616702,22,0,-.68481165
18043.48163647782,23,0,-.59059542
4440.064361084861,21,12.41,-.33885175
8464.785246375157,23,22.458,-.33102641
2928.063783155661,34,1.86,-.79740298
5418.480410401955,36,14.9,-.8550632
2337.509336231957,27,69.5,-.68391329
3717.965699603652,28,58.900002,-.59081894
5903.106269932817,29,76.300003,-.72982252
6837.950557431301,30,119.5,-.69628263
16456.29404307805,30,0,-.26078355
7067.487451841734,21,4.1999998,-.8520506
4069.580536037666,25,6.6799998,-.58326703
9447.120577344516,28,18.73,-.48722306
1746.296219605655,33,53.400002,.12701932
1717.725361254392,34,0,-.81534821
4495.423758220604,31,0,-.71047735
5832.048179795303,32,0,-.69911283
5797.034764670239,24,0,-.15198043
2512.263563232554,21,0,-.69743198
7406.362785630747,35,0,-.096326068
5127.916063707452,21,0,-.78102916
4269.091219958975,39,0,.32673389
4817.916838103809,40,1.23,-.27932259
5158.553305412789,35,0,-.39350381
6404.452366179244,21,0,-.68447852
1183.476763100587,32,2.3800001,-.93911332
2666.722133477063,34,1.45,-.82118249
2755.638184418847,35,0,-.77840352
4496.087741094077,26,0,-.67779046
8013.060814701018,22,1.8099999,-.55859667
3409.461987491133,43,0,-.69178754
4575.952984763211,44,0,-.67962027
5741.165328141949,45,0,-.72699445
3520.437317147844,27,1.26,-1.0771102
3712.993966445325,21,0,-.90164912
3713.630490329012,22,2.5,-.95717466
12156.49488831908,25,0,-.79747856
9918.566852907506,21,2.2,-1.1383588
2002.596037551732,41,0,-.7997148
1276.690800556822,24,0,-.81880426
5182.266471477123,21,0,-.83870608
7484.997708095357,23,4.1100001,-.50514525
1497.210997771972,23,0,-.5169912
2546.676237024314,24,61.540001,-.55740523
1199.409992527781,23,3.5999999,-.72418112
4352.857709957344,28,0,-.70596719
3526.511158660245,30,0,-.96769226
2366.893088650457,37,58.900002,-.58865076
2492.809219547722,40,0,-.70855099
4234.649868837476,40,0,-.66049922
4510.217239137172,26,0,-.48318446
0,23,76.394997,-.88427323
2397.020476009333,37,34.330002,-.11049037
4479.990675063571,27,14.19,-.92916512
1509.862741003258,29,0,-1.0443249
1229.621376705001,25,0,-.4141202
7884.076203839383,28,0,-.38512182
6733.144970086185,22,0,-.38852173
5424.09789881206,24,3.8,-.65865296
5122.743148303957,26,17,-1.039835
2790.410091925035,21,0,-.88343102
2337.948747751414,22,1.198,-.74908847
3527.159124542797,24,0,-.73132765
2067.5315869433,37,0,-.78900528
2966.719374127285,38,0,-.97924489
2857.422233869794,39,1.2,-.77025062
3570.544549670008,40,0,-.8216728
1948.155832377019,34,0,-.67467374
5658.773419702758,24,0,-.29085591
3316.76045532767,23,15.5,-.42237142
4205.05430075916,24,13.025,-.28159815
4643.689823543534,32,0,-.59959781
6420.70423508067,33,7.7600002,-.65770596
7796.743014029827,37,4.2399998,-.027933946
10718.72507402227,38,0,-.048988633
1798.1797521817,40,0,-.048965931
2751.798557729751,41,0,-.19390871
3201.425394165626,21,0,-.62299907
5284.648925074355,27,0,-.53265464
4515.563848459728,21,4.8000002,-.45995519
2543.927364572061,26,0,-.80907029
3757.270781170457,30,16.087999,-.94993848
2311.516177340616,27,0,-.97135091
2872.820777715884,36,54.82,.12631956
4855.450827710484,37,41.849998,-.27502832
6104.1544308505,38,74.879997,.07756573
10014.67480011803,39,68.230003,-.22587131
10349.02401664029,36,5.1999998,-.048204858
11797.48445797266,37,45.200001,-.6727131
18775.70371273186,38,10,.012529266
7660.723022785216,21,3.086,-.485616
10589.35181449232,22,0,-.26957622
16193.92815182237,24,3.825,-.52162033
3449.571304804659,22,36.643002,-.90320605
1345.803955195984,37,0,-.39286917
5755.49331710449,26,5.1100001,-.68584663
5292.368157830421,23,0,-.77407515
4225.304512449847,26,0,-.8783223
4121.242520164006,26,0,-.98122996
14583.35488674125,41,10.76,-.35079345
4683.527888729773,45,0,-.045043238
2242.104189233478,34,0,-.28017348
5210.489297411245,43,220.25,-.18432671
6562.218840732691,21,5.4299998,-.82259929
3167.802236056834,22,15.387,-.63337415
13321.00826446596,22,0,-.76500756
15445.9968593486,23,0,-.95822304
6733.270885763785,32,0,-.96598369
3426.138337461193,26,13.1,-.57372946
4569.119250371113,31,0,-.34196064
4261.437945528803,32,144.89999,-.24268498
3104.847833495267,42,32.400002,-.47003889
2775.054878845498,43,8.3509998,-.51307589
5223.475021928382,44,132.451,-.62315953
5584.02742167727,45,10.9,-.88954955
3533.35879456586,38,10.942,-.305695
5861.535905972105,21,0,-.24922884
3907.735330256479,23,0,-.52111173
4503.534983116805,23,28.200001,-.74413443
1974.971688224497,29,1.72,-.40383232
3094.31414472193,36,0,-.4404076
8106.725385353209,23,7.3299999,-.67872131
6906.033264744307,26,1.63,-.47793606
14954.78350893222,26,7.4000001,-.80775315
8141.403639056604,23,1.49,-.73405981
6188.643640574984,24,0,-.64211202
2297.419155156202,29,40,-.72418988
10906.01509222047,21,4.0999999,-1.3132272
5911.057415959042,22,42.02,-.46229753
5745.678391147467,25,0,-.73110849
14813.9152594559,27,2.5580001,-1.0650829
4199.565156803551,40,0,-.74458534
4230.550238835366,41,0,-1.0755626
4496.869932929895,36,0,-.52960581
6219.453167826082,37,0,-1.2832713
7864.719097140983,25,0,-.80543679
15578.64598909288,26,0,-1.0457754
5360.6775724774,38,43.849998,-.46563703
7716.174574253079,24,0,-.85013688
14810.11682013542,24,15.3,-.11726835
7754.080534016462,31,170,-1.0697826
5866.073229895333,33,1.35,-.91583681
6631.411726249103,34,1.215,-.91734064
13918.54424915957,22,14.5,-.2725181
12768.22793630619,28,3.323,-.61868829
17817.89726821486,29,102.606,-.91149825
22510.22840255426,31,45.200001,.06649252
5067.979523015513,43,4.6170001,-.36929631
5983.169025393123,44,3.4300001,-.72988582
8436.554700039916,21,0,-.7240693
12240.10691707466,42,0,-1.1037626
28548.47941331188,44,119.55,-.15017635
15493.52886392834,24,0,-.55424863
2001.52777885249,27,2.244,-1.0774499
19433.94790615544,31,0,-1.4074267
10147.72845156691,30,3.9649999,-.413616
10608.95600441322,39,3.3800001,-.83295137
15694.85612387737,33,0,-1.0126991
8987.772147796773,36,23.808001,-.24968807
4203.473413186494,28,0,-.66537791
14899.44834909459,21,0,-.77740622
8197.522076501424,24,0,-1.0094649
1686.722236920541,43,1.6900001,-1.1309235
2255.721125241914,44,1.62,-.75832754
2128.04029279665,25,0,-1.2183987
2652.181463920445,26,0,-.76482165
4517.593923268724,28,0,-.7292338
9481.577365870207,45,7.46,-.70369232
10836.79397122187,38,12.448,-.15618388
10688.30344090877,39,0,-.78943187
7796.033989594099,22,0,-.68659335
11421.0283485014,23,0,-.89910883
3032.57980372316,40,0,-.21762338
2731.933461295022,37,127.36,-.57586104
2641.111058103979,22,0,-.86074716
4747.540415156767,23,0,-1.3798118
4949.579080727348,22,1.385,-.80020624
9796.081734685322,29,1.7,.086414844
11039.88909958509,28,6,.030211035
3610.294703026034,37,0,-.74257457
4593.997654076018,37,0,-.73755169
12449.21721343192,39,0,-.59730333
6541.723976510689,25,0,-.76004946
9284.021771524725,26,0,-.94574249
2495.831423832128,27,0,-1.6139485
3203.202399513223,28,0,-.74393362
6465.617339846732,29,0,-.60912585
6836.775953711935,27,18,-.61995518
3197.953297990578,33,0,-.67701834
5602.915218373832,33,0,-.48784268
5141.123432625982,21,0,-.57733995
1463.024167029713,21,4.9000001,-.79191118
2497.196661018299,40,0,-.51666075
4471.113334514755,41,0,-.70405436
846.2952471330353,39,2.3,-.030804988
3615.442331528524,23,0,-1.1088493
2999.588242528218,27,0,-1.0494982
3915.89082283106,28,0,-.78828919
6973.212683163786,23,0,-.48213881
4258.694528753925,21,0,-.92046118
3348.674197063674,25,5.79,-.36104926
3730.783785344825,21,2.98,-.91319263
11873.24256070895,23,12.52,-.66578096
2765.953052745823,37,1.76,-.61897188
2305.29274458836,39,0,-.90742362
7606.035085947805,22,2.8800001,-.73430806
3420.919187200776,33,0,-1.2545412
2495.831423832128,29,0,-.66468865
5326.724727674693,31,6.033,-.77351558
4789.806689946006,32,76.879997,-.44733745
2357.569594041901,32,0,-1.0904821
4036.14329562091,23,19.200001,-.46892747
5898.012479606984,44,3.0999999,-.84264696
9021.052499819612,45,3.55,-.88357413
9561.538474129013,28,0,-.83033872
5045.73792768473,34,0,-.63652641
5162.556730192123,35,0,-.93463558
3565.861903824732,27,0,-.54726595
2420.324529672301,34,0,-.62468016
2067.042123741985,45,0,-.47537562
6428.85676326982,23,0,-.21572797
1665.425282483993,25,0,-.34806326
2533.688642060452,33,0,-.68272614
6853.617285840657,25,8.8500004,-.94391578
4768.039070897344,23,4.0999999,-1.0682218
4598.817181539692,22,0,-1.0245036
3094.566159648871,37,1.4,-.80736935
2629.338737983604,35,12.23,-.78768653
3386.852212658321,36,5.71,-.72409958
4463.128724621968,37,5.6100001,-.46473631
5166.73346254487,38,5.4099998,-.74230111
8474.018243389148,23,0,-.84403294
4812.074921345476,45,2.1300001,-.66485572
2514.482750930286,45,52.865002,-.9808718
5864.260223158036,45,0,-.63002127
2647.256507489548,22,6.1500001,-.88106447
3776.765296615807,23,4.9099998,-.93260676
4995.058507530818,25,3.1900001,-.66110146
3229.38458899127,21,0,-.31487566
6073.357314366754,23,11.125,-.6176554
3558.18235468569,24,35.029999,-.43134275
2103.132241067461,29,0,-.22578888
2864.098087874565,30,0,-.32056811
3778.081398496333,41,60.799999,-.38664249
4521.523460554509,23,94.050003,-1.0361084
2156.893327943491,34,2,-.62448871
2794.334843482878,35,0,-.18596369
5908.898733296293,22,9.9399996,-.4510887
3146.244494962078,22,0,-.72758472
5155.588726548242,24,4.9699998,-.47895566
3046.337613621752,32,7.1100001,-.54934263
5002.44155506698,21,0,-.91635716
4257.6590497523,24,0,-.80017155
5760.940169355953,25,0,-.94902092
19997.08305900736,27,0,-.58630389
17745.90096637006,21,0,-.58257473
4885.507510735545,23,2.6010001,-.7333616
4607.06920381512,24,5.2199998,-.56915861
2432.971545115067,41,55,-.83472663
3162.714882035544,42,21,-.74086082
3302.97662316935,42,77.003998,-.51545829
5906.121843187531,43,0,-.32268646
4546.748431249055,43,0,-.98612416
13298.25336073773,39,4.8449998,-.39542404
7399.100094459868,21,0,-.6500566
2123.184553902874,24,3.0899999,-.46057028
2935.462315442437,25,0,-.38713863
4337.353837819502,26,0,-.81655729
2100.204851641576,32,1.005,-.52022171
4260.516802342357,34,0,-.70192158
3446.499682821737,31,0,-1.0160383
2317.809172648911,34,9.4949999,-.3008157
4705.150781398127,26,1.42,-.92779958
3053.013572964942,26,0,-.42399564
4217.174720283928,27,0,-.31786594
4546.748431249054,44,135.61501,-.48458731
6269.269821869373,45,67.385002,-.63181937
4879.116477009428,22,0,-.1563241
6648.340511381978,21,0,-.84150136
3002.819650647123,31,1.7,-.63028777
4061.009219026666,22,2.4000001,-.47707728
4368.359379809186,21,0,-.759004
4796.973178236062,22,0,-1.5987428
3591.141382152564,21,0,-.61884266
5578.350690070966,23,0,-.41269532
8017.981834799585,25,3.1600001,-.023283314
2911.259524836005,22,6.29,-.61785132
3199.203075668188,22,1.4,-.67243916
2796.534345122417,38,0,-.68319136
13170.62609931273,31,0,-.29078752
3887.590840916552,35,0,.010971386
5884.394571566017,37,0,-1.1102571
3537.788253759763,28,4.8800001,-.84138393
4464.601863561716,29,4.46,-.56462187
6532.692469901057,31,1.49,-.56997025
8863.370137334481,31,2.8,-.4713968
6603.86161962916,27,4.6999998,.095004238
5101.208562248972,23,0,-.82244247
7772.615280840245,42,5.658,-1.2118685
6687.611544744396,22,3.223,-.6291526
8231.757923578623,28,0,-.58954233
4117.821996997503,44,2.77,.0077112918
3178.987467419101,37,0,-1.1098973
3320.411565270946,37,0,-.57183123
6169.64434765782,38,1.025,-.25873789
10586.03363580124,39,0,-.8820852
4304.736605093778,33,0,-.87931156
6365.013829198292,34,0,-.92149353
8110.548066153372,35,0,-.90119463
7648.724891885479,36,0,-.99664021
4302.918359225573,21,0,-.73122579
3468.251593851263,24,0,.11907423
6821.059877814638,38,0,-.43790701
8216.060753774887,39,0,-.71484768
3857.38937427385,28,0,-.69865549
6552.766028122241,40,8.6700001,-.60057342
3572.159758784979,22,2.905,-.54312313
5922.746306473668,23,2.28,-.59418952
2697.524338117459,37,0,-.68190014
3451.371195528334,38,0,-.80728132
3318.517350438502,35,4.6500001,-.62544674
5096.761997022651,35,2.5320001,-.85093766
5883.104689285455,36,2.586,-.91203779
6640.219181488232,37,3.6289999,-.74136645
3976.133374731693,30,27.4,-.38151512
5047.456694364038,37,1.17,-.59486252
2600.593177117832,33,0,-.68190527
6600.460775664445,35,3.0929999,-1.162291
3867.016868039587,22,0,-.61785132
2021.142907011904,34,5,-.62097895
2295.187545479205,35,0,-.58215958
6589.908078048112,26,1.8,-.34499773
9255.918916703124,22,0,-.9571445
2881.888061309983,33,4.3200002,-.4379549
3038.895094260787,32,82.949997,-.22243844
5909.232496565693,34,0,-.45416915
6271.077652236617,35,75.199997,-.66234392
4885.507510735545,23,0,-.597278
10297.09479820608,22,0,-.48895499
11544.30180270402,23,0,-.45781028
11368.66969735603,24,2.4000001,-.31206
3778.081398496333,42,73.57,-.47354859
3714.505592945667,27,24.799999,-.7216199
5082.843529600877,28,0,-.62340808
5187.908034005496,21,0,-.72719449
5355.849442804097,30,3.05,-1.4556268
13613.40139240507,32,11.1,.13674919
5605.32002829361,29,0,-.62582254
7537.056663421678,31,0,-.98040026
14537.57694305271,37,22.040001,-.035166029
8310.63986576388,27,0,-1.0362803
3072.077887592195,35,8.71,-.79753274
5889.823946527457,21,0,-.79294413
3793.824396774749,44,0,-.8637417
4871.469354054262,45,0,-1.0115426
3522.657951785637,27,0,-.85789698
5864.405631765557,28,11.83,-.84254998
9619.451617459703,29,36.959999,-.83925992
7185.454711608036,30,26.540001,-.76935929
6471.830147873511,24,2.8429999,-.70711416
2707.499136898984,35,3.23,-.54909056
3579.288025591961,31,0,-.61549729
4588.005810378261,39,7.6999998,-.2409336
2464.610942642106,36,0,-.48182923
11878.30250621434,22,3,.20470998
2758.983506954501,35,0,-.69254106
9210.987534380385,21,6.026,-.3688156
3617.62763928741,24,0,-.55040574
6466.626179337046,25,0,-1.2034994
1966.51038291551,26,0,-.6578449
8441.833766839211,23,7.0599999,.19659518
3425.523810684339,22,0,-.80764639
7136.72180931898,34,0,-.39413181
5062.405458269452,35,0,-1.047105
3443.918114696097,32,0,-.78022206
3978.450896857632,37,1.525,-.446334
5977.797476607164,38,0,-1.2480553
4790.149547135938,40,0,-.4606981
15940.20449879193,21,0,-1.5371581
14357.02713981157,22,0,-.80125415
7683.569435345066,34,0,-.25260347
6552.099054906003,22,0,-.71144158
7889.716366801892,24,1.72,-.8689518
4805.73040324132,36,0,-.68940336
7101.293288883753,37,1.71,-.45486075
6863.197840131633,38,6.6399999,-.6182307
8956.208891042304,39,6.0999999,-.44149297
7714.293027877337,37,0,-.35359204
5610.410631627693,22,0,-.27948004
2585.937605700446,29,0,-.53478062
4675.304759486274,31,0,-.77618206
8495.71839807757,33,0,-.6106016
7358.819085513114,26,159,-.75067294
8108.989631320711,27,43.400002,-.70571357
9565.172379763715,30,49.000999,-.50051606
13441.07308626272,26,5.5,-.14382584
4114.670524492817,26,5.8200002,-.60260141
5101.289863848784,27,0,-.57065445
9090.206578841398,28,1.73,-.46595666
4402.14444838781,22,1.53,-.73815405
2594.906707222426,27,2.4000001,-.74523264
4651.789526610635,44,21.74,-.43931758
6470.347240343522,25,2.1099999,-.70137453
14816.04349166215,26,0,-.89636332
6741.812263487856,25,2.4000001,-.62522459
7148.577066367247,21,0,-.40243897
6325.606228436488,22,0,-.41738278
7486.909649316854,40,8.4700003,-.35833439
7682.873412971323,41,1.47,-.58490789
4169.967140279642,27,0,-.84569633
7160.742764361142,29,0,-.68906498
7995.760441472292,30,0,-.96346962
4635.085783494298,39,76.360001,-.2754845
4361.878408730049,28,0,-.74538946
4562.497882026732,21,0,-.70911658
5320.536377139236,40,35.330002,-.60197651
6488.157413262899,41,74.938004,-.71549219
6676.504317510898,42,17.138,-.56618845
7851.217219691952,43,29.738001,-.35385591
7758.589641495507,23,4.5599999,-.2899113
4740.556511481785,21,0,-.80212379
7992.769339672901,22,0,-1.0880402
2822.833263001465,40,0,-.10896273
4692.755803640762,41,0,-.55606937
5431.000048053274,30,0,-.51205194
5285.340923073853,35,31.072001,-.9376089
6005.112065731834,25,0,-1.0212737
9045.898721374922,25,0,-.51389009
3952.719906659171,36,36.84,-.64028358
4791.315126589787,37,403.06,-.43871328
5580.773453322512,38,0,.026431708
6145.420777496912,39,52.59,-.60165226
4065.692906892943,23,8.6599998,-.94383991
22009.1370189515,28,14.005,-.14682406
6300.214731840668,24,0,-.66946954
2674.731221181285,22,1.5700001,-.74908024
4402.14444838781,25,7,-.96859401
7709.306128342359,27,0,-.69962519
8174.860533099632,40,0,-.84085339
4659.290707056531,43,0,-.027075015
6684.379460897071,23,0,-.83641654
2734.092140134298,32,0,-.5123508
3802.149704698245,45,0,-.6570974
2739.32641989507,39,2.3499999,-.62597501
3415.785690921849,40,9.3599997,-.74432564
6497.843435910304,41,0,-.58008116
3323.459513494546,27,3.4300001,-.53893888
5812.279746933166,44,6,-.94564754
2451.552800820486,45,237.21001,-.54448646
2722.765744834885,39,1.13,-.42160609
5031.101283050605,40,0,-.5033654
4110.865171308356,41,0,-.68819666
3505.914948580946,32,0,-1.0399926
4086.929135988476,25,2.1500001,-.3518253
3088.258270162734,26,0,-.61584812
2391.306931064052,42,11.173,-.87057722
3038.526976183996,43,12.45,-.94362921
4037.759425231281,35,0,-.94192606
4671.547994786845,36,0,-.82983166
4134.860319527285,39,0,-.75168473
4630.980789639479,40,0,-.32964155
16630.20667719428,26,0,-.7421391
9171.535210581917,41,0,-1.2062206
7193.937234288106,29,4.0599999,.015005635
10717.43773627157,30,191.019,.12014609
4090.478857536191,32,1.59,.1605065
4448.595515908126,30,0,-.92154843
5540.639760079946,27,0,-.74770975
7390.987626334459,24,0,-.62816316
12130.45102344112,25,13.1,-.42627457
1311.383671177369,24,10.5,-.04175156
5784.757383159032,42,0,-.76167899
6867.321010742841,43,0,-.29178181
8953.923381631792,45,5.5700002,-.35539901
5202.044183344985,23,0,-.49324617
7370.590783123301,35,1.421,.044001557
8083.638514930863,40,3,-.38657075
7259.438829143983,26,0,-1.3221408
10885.05502939288,27,7,-.78672349
8608.555621300826,24,0,-.26729456
1531.718601096833,28,1.84,-.99575341
2087.605265393416,45,2.3099999,-.80094409
1613.152248728706,28,0,-.7035439
2135.136591470333,29,3.0699999,-.51229638
2529.118624145945,26,0,-.84042609
3917.968621774678,26,32.240002,-.77784824
1344.129576182579,33,9.3000002,-.52281666
2604.852819835647,34,74.425003,-.50171053
11104.60487575724,29,0,-1.0047002
15456.81790213016,30,0,-.91670555
17096.6546382313,31,1.46,-.98404145
19946.42251636252,32,0,-.93009663
9129.950672738569,27,3.3,-.74790835
5885.066183107893,32,2.1600001,-.70107245
6913.499909509886,33,1.37,-.6647113
1456.36562920627,26,0,-.78857315
5176.000655053757,33,0,-.20557092
5016.400860936074,34,34.830002,-.032142453
7167.462774521206,36,2.3800001,-1.0427698
10133.86882206547,37,2.3399999,-.39465308
1416.34487812919,28,0,-.63927698
8714.824921995179,41,0,-.6046049
5861.692045433328,33,0,-.62321609
6887.209555462978,24,6.79,-.46087328
4448.595515908125,29,0,-.97931498
3578.606645628465,33,0,-.62626266
6185.055700528405,36,0,-.71835327
6927.273237658542,44,1.64,-.40255049
6898.85044416552,23,16.9,-.70561427
4141.758045668417,21,0,-.86319029
1092.042659648101,36,0,.19755645
1342.149548836762,37,0,-.68569851
1658.816121378101,38,0,-.81507885
2189.781192385441,39,18.82,-.69358766
16184.25983514585,44,0,-.79288697
1312.913470771804,27,3.0239999,-.98251742
1855.660534214095,28,32,-.92209095
1358.591162924571,36,0,-.71491098
2256.625809595567,32,0,-.85142928
3200.177588690056,33,0,-.7422601
12205.10199262831,29,21.563,-.29474047
4473.354695069419,34,15.697,-.44055641
6195.322086130255,35,15.27,-.41923243
7292.584231679778,28,25.275,-.053679164
8227.799106532444,21,10.21,-.22396174
3822.839563321713,22,1.25,-.40808976
3448.417015443878,23,0,-.54130495
2319.026377687625,25,0,-.8302809
5186.48491252706,24,0,-.88820928
4372.869849478867,44,9.1199999,.1266827
4931.594097294382,23,1.75,-.70804757
5710.772434429785,24,0,-.030555364
8043.44331175823,25,7,-.16037713
18228.99585041609,27,0,-.30420259
4198.736877949078,34,0,-.74203074
3146.588011078555,35,89.732002,-.48154622
4967.679338746952,22,2,-.5235725
4776.873794422714,45,0,-.19545645
6280.771488050078,26,0,-.14611501
6615.695215742978,27,8.4899998,-.51223832
4449.307713840465,39,5.75,-1.3046223
8037.900806019054,24,8.25,.12998667
17737.45194882923,26,49.540001,-.10545705
3274.242223656008,22,0,-.64027435
5076.723082119257,24,3.6400001,-.59141868
5885.066183107893,33,4.8000002,-.54668945
6913.499909509886,34,4.3249998,-.87433833
13598.45926726915,35,2.24,-.51750118
5181.042119709726,26,0,-.52044189
19650.30320995336,30,12.12,-.34802702
7117.19563765301,27,0,-.92212617
5885.066183107891,32,0,.29211497
6012.998954326195,36,0,-.73447305
1075.518375925222,38,0,-.56054854
7656.816405780491,23,0,-1.0127122
12252.16058634564,24,1.165,-.89048243
16267.79362596833,25,1.1,-.95004225
3122.765038761341,21,0,-.65088904
1479.690658069744,27,1.66,-.95831555
3221.836018613823,28,0,-.97073621
6444.944660683796,23,3,-.69391543
11725.390409939,24,4.0300002,-.37936637
16728.37555956939,25,6.3800001,-.24025202
2804.244818325556,24,0,-1.326395
6625.252039404484,21,0,-.82050055
7038.255327562995,22,0,-.86731195
1533.168245998432,31,3.6500001,-.80143338
3187.755104063888,32,1.124,-.77266198
2973.262487419317,33,9.9499998,-.68123722
1719.184371202747,22,0,-.81726778
1844.01300531743,32,80.080002,-.094694361
5066.574354866175,31,2.3599999,-.49486238
7264.238409821042,33,2.135,-.41355476
10369.98052877669,34,1.78,-.42758206
10767.16308101208,34,1.52,-.33006456
10074.64273281016,22,20.139999,-.41176176
6316.583485481788,38,0,-1.0866075
2830.122069372728,31,0,-.90629375
1278.585132977039,31,0,-1.0235602
2973.262487419317,34,10.75,-.6507057
1297.695444482938,39,0,-.61181229
10574.14438098545,35,0,-.69483173
1501.945686122568,31,0,-.65300357
1197.504731383768,36,0,-.43376994
1475.432079864459,37,0,-.97451341
6526.469995880473,25,3.4100001,-.358446
3805.414816692444,30,16.122999,-.58337557
4870.295648882958,25,4.2199998,.18760078
3118.262473921261,30,5.9000001,-.1707629
4340.655857139224,31,0,-.12683323
4782.503976648363,21,0,-.63275921
6451.296828357065,22,0,-1.2203555
8179.63110965969,24,0,-1.0086834
9292.928318268978,25,0,-.66998971
5040.274405664652,32,0,-.94055438
5832.922778904809,25,13.85,-.67008787
7060.071869325596,32,15,-.64384538
10091.72852152384,33,0,-1.3040739
4842.239054047146,21,4.9499998,-.42193663
6563.759855113185,23,0,-.43481055
10155.432204398,24,0,-.38091502
1359.259479668563,25,4.0500002,-.21594921
1746.810131764393,26,0,-.69141823
9439.395831521686,21,0,-.46923953
1155.069923307352,39,0,-.60373086
1882.184786158671,40,0,-1.040037
7475.482473112123,21,7.8010001,-.37578586
5122.35331993315,22,11.15,-.19461136
1629.428823987948,21,0,-.89108312
1136.943197027793,27,0,-.35570484
4801.94072990688,25,0,-.42912304
4122.489407859707,24,0,-.16989771
4480.801376719038,25,6.0799999,-.0053504687
1414.086040396396,21,3.5,-.89675331
23412.71252761172,33,11.025,-.48247254
19662.31451735578,28,0,-.35610881
2117.54917387509,37,0,-.57957846
3368.88036864992,38,0,-.73326457
11682.05394017385,24,0,-1.0357496
2267.924751486194,32,0,-.18831083
3181.487605946584,34,0,-.62241089
2925.052931131505,28,0,-.91823077
5597.299741088063,33,196.05,.24266325
8050.053578365608,34,64.269997,.15221789
