w,age,a,z
5953.924671689387,25,8.1700001,-.95927083
4552.319800095952,26,6.7600002,.26177737
5778.116554217911,23,0,-1.4305718
5434.47749401257,28,0,-1.1381086
2823.807065507097,21,5.71,-1.2524319
4618.551618186258,22,13.31,-.87490672
7137.027242110606,24,15.75,-1.0706544
7637.168163449816,25,14.78,-1.0644513
4943.700050600876,32,21.200001,-.58141738
3398.882073560455,23,0,-1.4990802
4967.038690201617,24,16.6,-1.3134248
7739.274798656884,25,0,-1.2493962
9295.229484414745,26,18.700001,-1.1361784
2858.191773627368,23,208.213,-1.1712749
3637.118903658329,22,9.8199997,-1.0702403
5872.268692471676,30,20.909,-.61072445
8038.193684922531,31,11.45,-.55267584
13271.57363161919,32,22.98,-.37763035
2899.261090057705,38,66.555,-.7880106
3805.889973113161,39,74.669998,-.36979523
9130.870347575426,23,0,-2.2210019
3215.819683127924,28,12.595,-1.0907205
7492.516018901002,30,25.5,-.48535845
9075.562711083883,23,1.5,-2.2210019
6379.18632773876,39,355.72,.24421075
8763.237924897339,40,40.75,.11940361
16098.21464139581,42,84.25,.033767171
3412.551727396889,24,5.6500001,-.7400167
3219.158507561527,31,215.05,-.088406548
9629.800728513601,33,225.3,.025099937
7268.171130009941,34,375.92999,.010997615
15838.52826698062,37,393.44501,.032143392
4858.872833167969,30,21.98,-.89146096
1967.099970842638,31,30.605,-.78389353
9378.937442182059,33,59.700001,-.87868196
5550.83029645469,33,294.155,-.8475247
2101.945519324826,29,92.75,-.63469636
2316.532463345404,30,114.34,-.72102612
3213.615709785116,31,106.98,-.87002653
3053.123833702467,32,196.85001,-.81822622
6612.167116433699,29,11.1,-.78989667
12978.72138784158,31,193.3,.038104057
2402.530928035749,32,172,-.14036766
5296.316121380408,34,243.83,.11741099
4350.993780208814,42,187.08,-.63679349
5486.466637524402,43,341.965,-.39934349
6833.598847089746,45,271.01001,-.32752094
9701.446061412762,45,188.7,-.4363296
6502.641924260147,30,453.29501,-.6536625
8778.148119171476,31,581.20001,.11973984
12037.4452710966,32,439.79999,-.19444388
12944.59015074006,33,52.5,.22191827
3614.147929591948,39,190.5,-.56927705
3964.584488024613,40,196.60001,-.52894306
6282.886833734578,41,261.39999,-.47999358
3423.405914741728,38,43.469002,-.12385251
4616.818903698954,39,261.67401,-.13045827
13955.15399533625,27,20.5,-.64092362
3719.070633870259,34,14.33,-1.3570851
2535.295252412187,30,2.0799999,-.42359138
5537.200618382564,26,16.5,-.14166918
5599.020922064955,27,33,-.27378976
3834.358787846382,24,0,-1.478177
6858.216767853526,21,0,-1.2202387
10536.36220026148,23,0,-1.4307883
3524.942552856245,34,126.19,-.2839686
5281.341503817249,36,137.64,-1.1790315
6599.705033673479,37,126.29,-.90526646
2992.277477276741,29,2.3599999,-.90063649
4098.336290350049,30,28.709999,-.82645625
3186.793604101425,31,22.799999,-.28973931
15145.3783103609,21,37.299999,-1.0982728
3755.895227266873,22,31.610001,-.90028071
6248.310418404238,24,55.5,-.15441607
10363.37363715131,25,23.6,.035644639
4954.20030093585,23,10.89,-.26440275
3783.529749124486,23,9.5380001,-.84439182
4947.710893616917,24,48.950001,-.66848534
3376.954646546692,25,188.28,-.488336
4080.363374423174,26,176.21001,-.40097821
5235.553085422875,37,128.39,-.95687574
6802.826922879017,38,138.98,-.63997954
5564.112029391142,27,5.1999998,-1.1267177
10943.67139099142,28,2,-1.02724
16028.59923376397,29,2.05,-1.014294
7072.262309766892,30,1.3,-.55678803
2946.005026442861,29,221.37,-.49055088
4615.96722451848,30,15.91,-.39994997
5745.931668484551,31,9.8599997,-.51629561
7806.236803860244,42,6.7399998,-.97360575
7268.171130009939,32,179.3,-.055782203
9484.309684604366,33,167.89999,.09139999
1401.883449795224,23,8.6850004,-1.0181997
6212.901130944459,25,0,-.79996699
2919.873131500831,25,15.656,-1.3596176
792.3541284985027,23,0,-.69197577
5628.776550180511,38,323.44,-.26358917
10813.72480909014,40,461.85999,-.11498979
10353.94606522846,39,49,-.22136852
4807.384901156727,33,116.175,-.39215019
7492.713835238742,34,175.2,-.28347048
8877.861085972288,35,124.75,-.21809402
6088.516955428218,36,133.45,-.36289346
4807.384901156728,33,260.70001,-.31943849
4900.438635510294,30,10.3,-1.4030197
2949.242306337226,36,2.4749999,-.72463357
5924.368546561624,38,3.9000001,-.62550592
8670.027476956267,39,6.5500002,-.87092352
2806.1667068775,37,310.95001,-.81777018
3365.670445059377,37,13.8,-1.0497621
4940.749241579718,38,15.2,-1.2582432
6297.511461005924,39,32.93,-1.0098103
6651.555333730402,40,180.74001,.073481992
1833.472665554323,21,1.5,.56331098
8162.660714184178,23,63.029999,-.82064676
2810.758139933872,35,3.2,-.82928407
4562.669138183234,36,16.9,-1.1099191
5118.206459500531,37,26.700001,-1.0348641
6675.70795544492,38,31.889,-1.1036129
5248.276285778777,43,49.400002,.20724931
6833.250223116168,44,311,-.58129638
4004.687262229836,36,811.23499,-.13612404
5288.850190434915,31,190.89999,-.17363586
5277.333885336352,34,244,.035901416
7492.376958191676,35,292.60001,.053782858
7756.289316334845,36,318.89999,.11055848
4222.180079969775,45,128.03,-.37750962
6596.144673052797,28,2.0999999,-.31732279
2187.403717911441,25,0,-.81146532
2540.891997387129,40,11.3,-.91084218
4938.181125170763,41,161.48,-.71189272
4572.406692721552,38,808.29999,-.38575879
5342.404589374243,32,7.25,-1.1029257
4328.879417085227,24,0,-1.2898405
3498.604110252708,25,0,.085174188
4402.13288421763,26,5.4050002,-.66043466
13938.00394876852,25,119.65,-.10041577
7326.999717483227,24,0,-1.9833261
6201.959096517933,30,15,-.56364161
7930.44493056975,31,14,-.85181731
9389.801301089234,32,18.5,-.75476068
6627.139971337044,27,14.1,-.68081158
8751.067356916339,29,12.15,-.78706223
12173.61692729544,30,464.26999,-.8122552
4356.358462076369,25,54.220001,-.3009795
7930.44493056975,35,13.67,-.63816589
9800.40377610147,37,27.9,-.64482069
10724.01805889858,37,24.299999,-.68301153
5831.165143918447,25,24.500999,-1.1932306
10304.8961456023,29,9.2399998,-.34185973
7292.149580227285,39,141.64,-.47649133
4805.174461282227,26,41.959999,-.12060873
8109.093569580666,23,8.5299997,-1.2619261
2874.926506379468,24,5.1999998,-1.2148712
12281.32344137636,31,2,-.51582444
9059.618916473975,26,20.73,.94441843
11488.50280245055,31,197.3,-.84935111
5166.520269314438,22,11.3,-1.3035047
5975.483923209501,23,15.45,-1.1735117
5352.156805351923,24,20.91,-.92144686
14721.94387725424,22,2,-.084746167
11994.37722489716,22,42.487,-.44069654
7570.846587239554,25,3.05,-.5831188
7923.247975902574,25,2.5999999,-1.395265
19745.56475966384,22,5.4000001,-1.7480425
2286.323957321217,23,3.0039999,-1.5787194
4671.267537464246,22,17.299999,-1.3629314
3665.526661429634,28,7.5,-.45888349
3784.969073400918,26,1.2,-.86052448
6421.389065493197,27,0,-1.1042302
2894.265680075555,43,55.665001,-.91159761
3429.818586169676,44,58.255001,-.63300031
2656.949954590986,35,5.6199999,-1.3828038
6921.19093302395,24,25.856001,-1.7021656
4378.124059000728,27,306.66,-1.0619529
5422.71388982418,28,281.29999,-.87197262
6346.702163208331,30,249.85001,-.56525093
8991.596653011589,29,123.73,-.50859809
14822.30769737477,30,133.41,-.2647734
1771.745658656903,36,0,-1.2991037
5818.619313246628,29,10.32,-1.2013338
4653.52605358703,37,6.96,-.91043133
8891.491691721369,23,19.700001,-.095460489
6956.821486086247,27,2.4000001,-.55326241
3898.046089708826,22,27,-.67657447
2730.289114233546,38,62.5,-.46946642
5238.642178666642,41,139.90601,-.80400968
8288.559908730922,41,114.571,-.65316713
10161.41019035186,43,327.20999,-.6984753
12054.20440467491,43,263.42999,-.68795705
6585.624663233429,28,2.5,-.9144364
7655.221136149753,29,4.2399998,-.8292051
5172.053359364279,40,193.765,-1.5673685
4330.555666744192,22,6.5,-1.1841154
