w,age,a,z
3805.889973113161,39,49.07,-.36979523
9130.870347575426,23,0,-2.2210019
3215.819683127924,28,12.595,-1.0907205
7492.516018901003,30,25.5,-.48535845
9075.562711083881,23,0,-2.2210019
6379.18632773876,39,149.72,.24421075
8763.237924897341,40,11.05,.11940361
16098.21464139581,42,28.15,.033767171
3412.551727396889,24,0,-.7400167
3219.158507561527,31,0,-.088406548
9629.800728513601,33,119.3,.025099937
7268.17113000994,34,149.92999,.010997615
15838.52826698062,37,135.245,.032143392
4858.87283316797,30,5.7800002,-.89146096
1967.099970842638,31,0,-.78389353
9378.937442182059,33,15.5,-.87868196
5550.83029645469,33,140.655,-.8475247
2101.945519324826,29,36.849998,-.63469636
2316.532463345404,30,77.339996,-.72102612
3213.615709785116,31,70.980003,-.87002653
3053.123833702467,32,167.85001,-.81822622
6612.167116433701,29,0,-.78989667
12978.72138784157,31,85.800003,.038104057
2402.530928035748,32,172,-.14036766
5296.316121380408,34,216.83,.11741099
4350.993780208814,42,0,-.63679349
5486.466637524401,43,122.565,-.39934349
6833.598847089746,45,54.610001,-.32752094
9701.446061412766,45,90.599998,-.4363296
6502.641924260145,30,108.295,-.6536625
8778.148119171476,31,255.2,.11973984
12037.4452710966,32,219.3,-.19444388
12944.59015074006,33,37.5,.22191827
3614.147929591948,39,56.5,-.56927705
3964.584488024613,40,86.599998,-.52894306
6282.886833734578,41,160.2,-.47999358
3423.405914741727,38,42.469002,-.12385251
4616.818903698954,39,261.67401,-.13045827
13955.15399533624,27,20.35,-.64092362
3719.070633870259,34,0,-1.3570851
2535.295252412187,30,2.0799999,-.42359138
5537.200618382564,26,0,-.14166918
5599.020922064953,27,0,-.27378976
3834.358787846382,24,0,-1.478177
6858.216767853526,21,0,-1.2202387
10536.36220026148,23,0,-1.4307883
3524.942552856246,34,10.19,-.2839686
5281.341503817249,36,17.139999,-1.1790315
6599.705033673479,37,9.8900003,-.90526646
2992.277477276741,29,0,-.90063649
4098.33629035005,30,0,-.82645625
3186.793604101426,31,0,-.28973931
15145.3783103609,21,0,-1.0982728
3755.895227266873,22,17.110001,-.90028071
6248.310418404238,24,30.700001,-.15441607
10363.37363715131,25,23.6,.035644639
4954.200300935851,23,0,-.26440275
3783.529749124486,23,9.0380001,-.84439182
4947.710893616917,24,48.950001,-.66848534
3376.954646546692,25,188.28,-.488336
4080.363374423173,26,63.709999,-.40097821
5235.553085422875,37,38.09,-.95687574
6802.826922879016,38,52.98,-.63997954
5564.112029391142,27,0,-1.1267177
10943.67139099141,28,0,-1.02724
16028.59923376397,29,0,-1.014294
7072.262309766891,30,0,-.55678803
2946.005026442861,29,221.37,-.49055088
4615.96722451848,30,15.91,-.39994997
5745.931668484551,31,9.8599997,-.51629561
7806.236803860246,42,0,-.97360575
7268.17113000994,32,74.300003,-.055782203
9484.309684604368,33,74.900002,.09139999
1401.883449795224,23,0,-1.0181997
6212.901130944459,25,0,-.79996699
2919.873131500832,25,0,-1.3596176
792.3541284985027,23,0,-.69197577
5628.776550180511,38,174.44,-.26358917
10813.72480909014,40,461.85999,-.11498979
10353.94606522846,39,49,-.22136852
4807.384901156727,33,0,-.39215019
7492.71383523874,34,21.200001,-.28347048
8877.86108597229,35,0,-.21809402
6088.516955428218,36,0,-.36289346
4807.384901156727,33,87.699997,-.31943849
4900.438635510294,30,6,-1.4030197
2949.242306337225,36,2.4749999,-.72463357
5924.368546561623,38,3.9000001,-.62550592
8670.027476956267,39,6.5500002,-.87092352
2806.1667068775,37,267.95001,-.81777018
3365.670445059377,37,4.9000001,-1.0497621
4940.749241579718,38,10.2,-1.2582432
6297.511461005925,39,32.93,-1.0098103
6651.555333730402,40,60.740002,.073481992
1833.472665554322,21,1.5,.56331098
8162.660714184178,23,63.029999,-.82064676
2810.758139933872,35,3.2,-.82928407
4562.669138183233,36,0,-1.1099191
5118.206459500531,37,20.700001,-1.0348641
6675.70795544492,38,26.889,-1.1036129
5248.276285778777,43,25.1,.20724931
6833.250223116167,44,102,-.58129638
4004.687262229836,36,677.33502,-.13612404
5288.850190434915,31,190.89999,-.17363586
5277.333885336352,34,171.39999,.035901416
7492.376958191678,35,142.60001,.053782858
7756.289316334845,36,196.89999,.11055848
4222.180079969775,45,0,-.37750962
6596.144673052796,28,0,-.31732279
2187.403717911441,25,0,-.81146532
2540.891997387129,40,0,-.91084218
4938.181125170763,41,124.13,-.71189272
4572.406692721552,38,655.81,-.38575879
5342.404589374243,32,7.25,-1.1029257
4328.879417085228,24,0,-1.2898405
3498.604110252708,25,0,.085174188
4402.132884217629,26,0,-.66043466
13938.00394876852,25,85.550003,-.10041577
7326.999717483227,24,0,-1.9833261
6201.959096517933,30,15,-.56364161
7930.44493056975,31,14,-.85181731
9389.801301089234,32,18.5,-.75476068
6627.139971337044,27,0,-.68081158
8751.067356916339,29,0,-.78706223
12173.61692729544,30,14.27,-.8122552
4356.35846207637,25,35.419998,-.3009795
7930.44493056975,35,4.8699999,-.63816589
9800.40377610147,37,0,-.64482069
10724.01805889858,37,0,-.68301153
5831.165143918447,25,3.3010001,-1.1932306
10304.8961456023,29,0,-.34185973
7292.149580227285,39,0,-.47649133
4805.174461282227,26,0,-.12060873
8109.093569580667,23,0,-1.2619261
2874.926506379468,24,0,-1.2148712
12281.32344137636,31,0,-.51582444
9059.618916473974,26,12.63,.94441843
11488.50280245055,31,60.299999,-.84935111
5166.520269314439,22,3.8,-1.3035047
5975.483923209501,23,8.4499998,-1.1735117
5352.156805351923,24,20.91,-.92144686
14721.94387725424,22,1.9,-.084746167
11994.37722489717,22,41.737,-.44069654
7570.846587239554,25,3.05,-.5831188
7923.247975902574,25,0,-1.395265
19745.56475966383,22,0,-1.7480425
2286.323957321217,23,0,-1.5787194
4671.267537464246,22,17.299999,-1.3629314
3665.526661429634,28,7.5,-.45888349
3784.969073400918,26,0,-.86052448
6421.389065493197,27,0,-1.1042302
2894.265680075555,43,8.665,-.91159761
3429.818586169676,44,0,-.63300031
2656.949954590986,35,0,-1.3828038
6921.190933023948,24,25.856001,-1.7021656
4378.124059000728,27,96.660004,-1.0619529
5422.713889824181,28,46.099998,-.87197262
6346.70216320833,30,49.849998,-.56525093
8991.596653011589,29,0,-.50859809
14822.30769737477,30,0,-.2647734
1771.745658656903,36,0,-1.2991037
5818.619313246628,29,0,-1.2013338
4653.52605358703,37,6.96,-.91043133
8891.491691721369,23,4.5,-.095460489
6956.821486086246,27,0,-.55326241
3898.046089708826,22,25.5,-.67657447
2730.289114233546,38,37.5,-.46946642
5238.642178666643,41,0,-.80400968
8288.559908730922,41,0,-.65316713
10161.41019035186,43,26.91,-.6984753
12054.20440467491,43,79.129997,-.68795705
6585.62466323343,28,0,-.9144364
7655.221136149753,29,0,-.8292051
5172.053359364279,40,27.455,-1.5673685
4330.55566674419,22,6.5,-1.1841154
2990.248208251995,33,540.59003,.035221063
4423.38507322972,34,1809.9301,-.79053771
3519.934320428359,25,20.6,-.50679415
4881.135352318391,26,1693.697,.25745481
5304.384807230776,25,25.700001,-1.2539871
4660.524667054226,32,0,-.070602581
7938.615822185981,33,13.75,-.017712783
4690.054165721736,40,38.200001,-.42753562
7946.18810138795,41,5.954,-.65745467
2762.818228558368,37,0,-1.4057202
3441.878141160338,38,0,-1.431901
6069.92897807524,42,0,-1.3039383
4879.26021705281,43,0,-1.4375677
5157.453949554751,22,0,-1.2151721
5304.384807230776,25,20.299999,-.16508476
4607.762438863151,25,20.5,-.30239099
7602.754931825607,24,16.273001,-.8931002
4643.599534779999,40,0,-.94877899
5769.622164809497,41,0,-.68575734
5090.213825411424,28,198.91,.079116419
4538.080139250526,34,13.2,.12211969
6907.457369385545,35,24.280001,.37370837
5404.971720309524,33,83.099998,-.76872355
6996.264582623039,34,59.198002,-.53515303
4053.755188823727,36,38,-.30168185
