w,age,a,z
4223.660409615068,23,25,.95722556
4456.069656044659,23,0,-.086458705
5481.293762629343,23,35.099998,.021972874
7116.273204296263,23,64.099998,.7089355
1745.232024652243,23,27.83,.76074553
7200.734982575063,23,64.099998,.8105371
5163.977017419069,23,83.459999,.64015365
6659.243496717672,23,2.0999999,.90567732
7440.836516007218,23,24,.18322872
2024.705804439542,23,83.459999,.79602075
2005.928835112579,23,83.459999,.89788198
5324.52434043063,23,0,-.51442647
1599.747063462047,23,3.5999999,.1429479
2163.135615391867,23,25.26,-1.1720669
7452.508597616629,23,24,.18322872
7326.507584773028,23,24,.18322872
4451.918651653183,23,12,1.1368933
0,23,1.0599999,-.33814719
3414.125056025973,23,12,-1.1955974
6267.77091022247,23,83.459999,.62291718
6342.557995910225,23,83.459999,.63125324
6287.649938286945,23,83.459999,.63125324
5924.635212490669,23,35.66,.66422844
5835.47737020872,23,1.075,-.50842047
5884.786160695853,23,1.075,-.50842047
5892.305622281235,23,1.075,-.50842047
4947.889247285684,23,15.655,.71805191
3926.340635325597,23,6.27,.42763373
6342.573640200556,23,0,-.22599174
7153.446010082561,23,11.8,-1.5155404
8593.673756425731,23,6.98,.30715629
1557.122671274567,23,3.5999999,-.3654528
6320.728798676967,23,3.8199999,.16812252
6276.199480622969,23,3.8199999,.16812252
9043.948425128297,23,0,-.08842399
4584.246722443813,23,18.200001,.65709782
5869.224069211792,23,35.66,.69345427
3800.600207532737,23,5.0500002,-.44369486
4208.391541220541,23,25,.95722556
4363.326257862437,23,0,-.22599174
6186.882018162148,23,3.8199999,.20105956
9879.123137820834,23,0,.90567732
5694.050136987146,23,2.5,-.51041842
5421.712357063406,23,35.099998,.021972874
5657.844875137122,23,35.099998,.021972874
5391.072391786436,23,17,-1.3803028
8024.976824665452,23,6.98,.00060723256
7485.944691209735,23,64.099998,.8105371
5114.014587327286,23,17,-1.3803028
6228.802956607787,23,83.459999,.62291718
7319.389594298063,23,24,.18322872
7412.069507808553,23,24,.18322872
2277.422536821995,23,2.0999999,.92799377
6539.13357329564,23,0,-.25888184
5366.711912619392,23,83.459999,.67130876
4419.260658689675,23,0,-.25422695
2157.412633243128,23,11.46,-.93201303
5190.684942194951,23,17,-1.3803028
8929.297456413135,23,0,-.08842399
5146.498675301882,23,40.599998,.82668567
6079.36787227264,23,83.459999,.63125324
5146.2485274622,23,83.459999,.67130876
3095.913828949681,23,1.0599999,.89714813
3378.382084193803,23,12,-1.1955974
4500.564069505271,23,6.73,-1.254859
1955.686896765293,23,83.459999,.89788198
4779.623664323359,23,6.73,-1.6945887
4706.367687644558,23,6.73,1.1368933
4875.012224122931,23,12,1.1368933
7690.088808417205,23,6.98,.78895545
2540.567551057924,23,14.545,1.0879583
4602.979242667014,23,12,1.1368933
6917.718270768608,23,3.8900001,-.10495331
5079.311061523989,23,0,-.38908628
1832.806322219308,23,27.83,.76074553
1686.312984903143,23,0,.02373288
1984.636151301099,23,83.459999,.83661532
5530.837094909955,23,0,-.51442647
7511.598487424025,23,49,-1.8967128
1637.457655982815,23,3.5999999,-.3654528
1596.420768514324,23,3.5999999,.13458847
4602.979242667014,23,6.73,1.1368933
5659.185201851845,23,1.075,-.50842047
8469.174084117736,23,6.98,.29873249
8838.132286808841,23,11.8,-.010855933
2092.203360979963,23,83.459999,.90567732
2154.986160963108,23,25.26,-.93353844
3298.510911485107,23,0,-1.3850875
3966.521757317984,23,1.71,.66823649
6094.261963100513,23,3.8199999,.20105956
2389.69066954228,23,2.0999999,.89543343
8483.83973432522,23,6.98,.30715629
10297.73568670586,23,83.459999,-1.8967128
6002.864159976551,23,35.66,.72708583
5923.202947512204,23,35.66,.74377203
11919.78036761525,23,0,.00060723256
4990.179990164085,23,73.099998,.11230633
5222.080757679355,23,0,-.61577892
6498.478505104042,23,0,-.25888184
2089.085064585623,23,83.459999,.9383812
3414.125056025973,23,12,-1.1955974
7178.423673760882,23,64.099998,.8105371
6465.760302329883,23,0,-.22599174
9097.350373603638,23,25.6,1.1368933
4907.017614597216,23,15.655,.68864226
6366.92045036746,23,0,-.25888184
10002.52420396204,23,0,.9383812
9119.136602325305,23,25.6,1.1368933
1638.63568070023,23,0,.02373288
5153.520233913871,23,40.599998,.82668567
1591.515339006732,23,0,.02373288
3653.400366502019,23,43.599998,.99388123
5442.563802278068,23,35.099998,-.079935573
1905.421015866803,23,83.459999,.9383812
4358.382918582017,23,0,-.22599174
4938.004110262207,23,15.655,.69285417
6927.828104564587,23,3.8900001,-.072163604
3759.657803694073,23,43.599998,.92490411
1845.606192593947,23,27.83,.31200096
4447.167100442728,23,0,-.22599174
2170.036056407633,23,11.46,-.93201303
3840.389669174883,23,1.71,.54528642
4186.635097801082,23,83.459999,.27485201
7054.22054470719,23,64.099998,.8105371
7175.686857387365,23,64.099998,.88755751
3539.807914421817,23,12,-1.1955974
3504.643331645132,23,43.599998,.99388123
4231.176117233821,23,83.459999,.27485201
2083.61798303678,23,25.26,-1.1720669
3462.188446356106,23,12,-1.1955974
7285.305292160639,23,49,-1.8967128
2512.060754363659,23,14.545,1.0337338
4232.617304492029,23,25,.95722556
4461.252238579911,23,25,.95722556
4435.237934407654,23,83.459999,.27485201
7416.966100977139,23,24,.18322872
1553.431811548589,23,3.5999999,-.4673591
2405.269503352924,23,2.0999999,.92799377
9117.630494772056,23,0,-.08842399
4600.964722727233,23,4.73,.48283336
4538.719228596477,23,12,1.1211724
4725.179128121061,23,6.73,-.081236862
1677.836241556318,23,0,-.0090372758
4413.45701982183,23,25,.92514205
8708.713926724718,23,0,-.08842399
8279.657480832051,23,3.3,-.33143571
8274.492868740532,23,3.3,-.33143571
7352.794810862091,23,24,.18322872
3517.638423082497,23,12,-1.1955974
5070.076526621668,23,83.459999,.67130876
9117.585788520275,23,0,-.08842399
6335.367022416983,23,3.8199999,.20105956
2923.342873133623,23,0,-.078635953
2020.440289037932,23,83.459999,.86506772
5809.058348250698,23,1.075,-.50842047
2572.353266266161,23,14.545,-.010855933
3677.21755668437,23,43.599998,1.0266638
5449.127091057718,23,0,-.54708242
2097.310490833854,23,25.26,-1.7656845
4009.653713422929,23,1.71,.56219196
3299.705678105526,23,12,-1.1955974
4154.471868241138,23,27.129999,-.28647521
3403.268568872226,23,12,-.18111469
6617.273310356298,23,2.0999999,.44893166
5916.941293895124,23,2.5,-1.3567168
4725.179128121061,23,12,1.1211724
3960.796341923119,23,2.5539999,-.27930668
3626.169052105784,23,43.599998,.99388123
2038.410050572002,23,83.459999,.9383812
4022.074665935368,23,83.459999,.27485201
3346.490607804761,23,0,-1.3850875
4569.799980914939,23,4.73,.51562309
5786.363344022804,23,1.075,-.50842047
4508.197125226102,23,0,-.086458705
5422.196143984034,23,12.5,1.1368933
2925.742603048757,23,2.25,-.50742292
1871.588278596856,23,27.83,.76074553
4021.808500023534,23,27.129999,-.28647521
6102.704332188981,23,83.459999,.62291718
1655.069445445964,23,0,-.0090372758
8524.009872798521,23,3.3,-.36458805
8858.853189904581,23,8.6499996,-.62695217
5963.217035249963,23,2.5,-.51041842
5508.463024208909,23,35.099998,-.010855933
4224.515898850967,23,83.459999,.27485201
2292.388632381037,23,2.0999999,.89543343
3228.446245929499,23,12,-1.1955974
5804.686948794786,23,2.5,-.51041842
4206.298532835647,23,6.27,.42763373
11728.95130409743,23,0,.00060723256
3966.521757317984,23,83.459999,1.0824833
2961.60119188816,23,2.25,-.60913444
7433.024445936507,23,49,-1.8967128
3228.446245929499,23,12,-1.1955974
2371.878655691095,23,2.0999999,.89543343
0,23,1.0599999,-.36372402
5031.799588297544,23,15.655,.71805191
5856.798499469844,23,2.5,-.51041842
5168.421866154402,23,17,-1.3803028
0,23,1.0599999,-.33814719
3394.264581730397,23,12,-1.1955974
3273.4459391196,23,12,-1.1955974
3278.163209347098,23,12,-1.1955974
3403.268568872226,23,12,-1.1955974
2080.619660973731,23,11.46,-.93201303
2097.310490833854,23,11.46,-.93201303
2080.619660973731,23,25.26,-.93353844
2147.317633278384,23,25.26,-1.2035656
5065.744904642898,23,0,-.42149237
1802.522555836173,23,14.545,-1.7656845
2592.147081763456,23,14.545,-1.7143912
2524.77234732399,23,14.545,1.0009656
5848.692138208155,23,1.075,-.50842047
4677.582848847035,23,6.73,1.1213679
1796.006293396944,23,14.545,-1.219695
5057.20667105365,23,83.459999,.67130876
2364.336380662151,23,2.0999999,.92799377
2355.428917139587,23,2.0999999,.92799377
4101.849371897948,23,2.5539999,-.27930668
4276.108093979456,23,6.27,.42763373
3614.638291783453,23,43.599998,1.0266638
4543.455658697938,23,18.200001,.69014859
9105.711086307685,23,25.6,1.1368933
4136.102593025562,23,6.27,.42763373
7594.970709329248,23,24,.18322872
8866.820660075828,23,25.6,1.1368933
3286.773145971208,23,0,-1.3850875
3947.407116273137,23,2.5539999,-.27930668
3428.958128734575,23,43.599998,1.0266638
4184.855747792539,23,6.27,.42763373
8638.691710358175,23,0,-.08842399
3928.88509729216,23,1.71,.63539553
8685.001065978138,23,11.8,-.010855933
3605.075086281759,23,43.599998,1.0266638
7891.449093457,23,6.98,.00060723256
10062.98744901345,23,0,-1.7143912
5083.457888307085,23,73.099998,.46225259
8482.901723653005,23,11.8,.021972874
3852.055577733364,23,1.71,.54528642
4866.112683215829,23,73.099998,.21761321
1783.753416559864,23,27.83,.73546386
3299.705678105526,23,12,-1.1955974
4500.564069505271,23,12,1.0521374
10448.90848340064,23,83.459999,-1.8967128
3310.984803356367,23,0,-1.3850875
6156.107124766549,23,3.8199999,.16812252
2083.61798303678,23,11.46,-.93201303
5138.508833796731,23,73.099998,.4949815
4511.927001092,23,0,-.11905219
3145.099357770859,23,23.26,1.1368933
7359.749881371657,23,64.099998,.8105371
4249.401989284978,23,83.459999,.27485201
4434.413050279227,23,25,.95722556
4137.248863369986,23,6.27,.39501354
3971.879230694632,23,1.71,.48800513
1802.781409155745,23,14.545,-1.2527559
7749.056571591684,23,8.6499996,.81240344
4401.663284491628,23,83.459999,.27485201
3108.733141899906,23,23.26,.99210215
7431.130799919484,23,64.099998,.77771163
8086.74211696252,23,6.98,.00060723256
6808.840032323092,23,2.0999999,.9383812
9018.454989695925,23,25.6,1.1368933
5021.889733216613,23,0,.52347755
7872.664196688569,23,8.6499996,.81240344
6505.191659864533,23,0,-.22599174
5810.800688787777,23,1.075,-.50842047
2157.412633243128,23,25.26,-1.6978619
5657.844875137122,23,41.310001,.021972874
2006.565955332221,23,83.459999,.89788198
6617.158560148961,23,0,-.22599174
2870.739151602727,23,0,-.12311723
7072.083429215534,23,49,-1.8967128
7373.862032940921,23,49,-1.8967128
7743.62638047608,23,24,.18322872
5402.080309021019,23,35.099998,-.010855933
5009.911607408976,23,15.655,.68864226
1602.533659225339,23,3.5999999,.17570423
1587.480197671413,23,3.5999999,.17570423
5902.7403092731,23,2.5,-.51041842
11642.65036491702,23,0,.00060723256
4602.979242667014,23,18.200001,.75201201
1570.049932083269,23,3.5999999,-.3654528
10024.2766749509,23,83.459999,-1.8967128
6097.850994018231,23,35.66,1.010407
6413.630655516927,23,35.66,1.1314869
4839.420754824357,23,15.655,.71070647
3601.020407714725,23,43.599998,1.0266638
2947.858941823593,23,2.25,-.53984714
3278.163209347098,23,12,-.2674723
5092.400784899537,23,0,-.42149237
5047.574832176797,23,0,.81133747
1586.247027577019,23,0,-.077986978
7280.836631823631,23,49,-1.8967128
6588.983563406407,23,2.0999999,.9383812
5416.370227365596,23,35.099998,.021972874
9974.043952177615,23,0,.90567732
7102.747991373234,23,49,-1.8967128
1772.107998453654,23,27.83,.76074553
5330.126619025529,23,17,-1.3803028
5357.388235061111,23,17,-1.3803028
5659.925447908825,23,35.099998,-.010855933
2242.882910293714,23,2.0999999,.92799377
10092.39472075408,23,83.459999,-1.8967128
4865.54713667437,23,73.099998,.30494639
3443.821718523697,23,0,-1.3850875
4106.075901663517,23,2.5539999,-.27930668
5005.77006247923,23,15.655,.71805191
1802.990955330577,23,14.545,-1.3223492
0,23,1.0599999,-.41783932
6641.947735097426,23,2.0999999,.83661532
10168.49373703748,23,83.459999,-1.8967128
11554.59859053289,23,0,.00060723256
5162.243618494574,23,83.459999,.67130876
2985.342612547515,23,2.25,-.50742292
4037.823249707481,23,2.5539999,-.27930668
5861.052098964313,23,1.075,-.50842047
2272.514552695518,23,2.0999999,.81718683
4568.135680691224,23,4.73,.51562309
2170.036056407633,23,25.26,-.93353844
7334.713475136725,23,64.099998,.85720277
4391.328904000344,23,0,-.25888184
6671.893452398607,23,0,-.25888184
1999.752956737899,23,83.459999,.90567732
3892.914146135986,23,1.71,.60275412
6346.188656312252,23,83.459999,.63125324
5811.076586672713,23,2.5,-.51041842
5694.995544097235,23,35.099998,.021972874
3321.546903659783,23,0,-1.3850875
3931.456289917234,23,1.71,.44355342
4642.106139995972,23,18.200001,.69014859
11610.36066826653,23,0,.00060723256
3271.098568185726,23,12,-1.1955974
3040.582950876243,23,23.26,.18272875
3394.264581730397,23,12,-1.1955974
2880.13815660973,23,0,-.12311723
7743.09463407954,23,6.98,.78895545
3368.306996717495,23,0,-1.3850875
2009.432818800932,23,83.459999,.89788198
4126.331456187858,23,27.129999,-.28647521
2880.401987233752,23,0,-.12311723
3439.763991070857,23,12,-1.1955974
8434.329322346955,23,3.3,-.33143571
4029.758640040965,23,27.129999,-.28647521
4334.05161093047,23,25,.95722556
11361.23687891935,23,0,.00060723256
1603.97342924906,23,0,-.0090372758
7193.548346431156,23,64.099998,.77771163
4022.275974661779,23,27.129999,-.28647521
4539.299036239487,23,0,-.11905219
6766.239686324084,23,2.0999999,.90567732
11766.42536034354,23,0,.00060723256
6484.168359064849,23,0,-.3280969
5396.66886350796,23,12.5,1.1368933
9088.919426296934,23,0,-.08842399
5482.75453624611,23,35.099998,.021972874
5974.241821240317,23,35.66,.97458935
5104.384982437243,23,0,-.38908628
1608.156444242572,23,0,.02373288
4250.070516179552,23,6.27,.32596299
1648.590426628853,23,0,.02373288
4991.998052992016,23,73.099998,.11230633
3176.978444272931,23,1.0599999,.92775655
4606.255229333214,23,4.73,-.14577533
1601.301027048373,23,3.5999999,.1429479
4030.860880275453,23,83.459999,1.0644279
3928.88509729216,23,83.459999,1.0644279
3892.914146135986,23,83.459999,1.0824833
3975.565321028269,23,2.5539999,-.27930668
5557.38972086489,23,0,-.51442647
11412.51472432814,23,0,.00060723256
2163.135615391867,23,11.46,-.93201303
4864.848514522255,23,73.099998,.4949815
2011.784949936458,23,83.459999,.9383812
2109.011376226167,23,83.459999,.9383812
3462.188446356106,23,12,-.18111469
2004.361885165402,23,83.459999,.90567732
4201.931164247066,23,27.129999,-.28647521
3914.650783586903,23,1.71,.51239204
5795.262385945225,23,35.66,-.56804752
4363.608615617743,23,25,.92514205
8215.51535659378,23,3.3,-.36458805
9167.910090951553,23,0,-.08842399
0,23,1.0599999,-.33814719
6215.086656724913,23,83.459999,.6060338
8107.11896040896,23,3.3,-.33143571
2548.625282326438,23,14.545,.2376902
5524.510484323438,23,35.099998,.021972874
8542.422067572434,23,0,-.08842399
5118.612744464759,23,40.599998,.85898399
4844.909693992555,23,15.655,.71805191
1703.590042022232,23,0,.02373288
3985.917770767503,23,2.5539999,-.27930668
1529.957850560104,23,3.5999999,-.3979831
8603.554835595416,23,0,-.08842399
11453.70693677632,23,0,.00060723256
1806.345070782977,23,14.545,-1.219695
7087.553308913307,23,49,-1.8967128
3943.863396738932,23,2.5539999,-.27930668
6852.929569860952,23,2.0999999,.9383812
6623.868233028395,23,2.0999999,.9383812
6620.946409715929,23,0,-.22599174
8354.928546313573,23,3.3,-.36458805
5404.965544903322,23,17,-1.3803028
6971.196733299565,23,3.8900001,-.37065652
8781.425808357575,23,8.6499996,-.72857451
5271.994127155539,23,0,-.54708242
5417.685316482709,23,17,-1.3803028
3161.453573788068,23,23.26,1.1368933
10069.01686465658,23,83.459999,-1.8967128
7675.606730774765,23,24,.18322872
6263.274282572942,23,3.8199999,.099347092
5956.228982840439,23,1.075,-.50842047
6864.904282295209,23,2.0999999,.90567732
5160.286346060332,23,17,-1.3803028
9833.226583424574,23,83.459999,-1.8967128
9103.828628219799,23,0,-.08842399
5459.059966061533,23,41.310001,-.32062486
7810.60519271754,23,24,.18322872
4725.179128121061,23,18.200001,.71922207
2030.485049409171,23,83.459999,.86506772
6102.869486639042,23,83.459999,.63125324
2186.332299978762,23,11.46,-.93201303
4332.473169183393,23,25,.95722556
4124.828665169794,23,27.129999,-.28647521
4049.960783125712,23,2.5539999,-.27930668
1834.870026300603,23,27.83,.60373902
1608.067827616094,23,3.5999999,-.3979831
3166.797299905264,23,23.26,1.1368933
2186.332299978762,23,25.26,-1.8967128
3063.567393371115,23,23.26,.18272875
8591.98580152754,23,6.98,.28121564
2274.145330398058,23,2.0999999,.8981266
5950.256320253569,23,35.66,-.57229376
1839.737397634193,23,27.83,.76074553
8032.0916844334,23,3.3,-.33143571
2052.017616482874,23,11.46,-.93201303
6244.392081176178,23,3.8199999,.20105956
8410.060855001191,23,6.98,1.1368933
1535.444027872687,23,3.5999999,-.3654528
4247.435678803249,23,27.129999,-.28647521
5201.765576339603,23,0,-.51442647
6274.773995826808,23,35.66,1.1097617
4368.626193799293,23,25,.92514205
8481.705925177537,23,6.98,1.1368933
7230.913744647652,23,11.8,-1.4806376
7441.304611072171,23,49,-1.8967128
2929.061021509051,23,2.25,.73258281
4706.367687644558,23,18.200001,.75201201
2358.081084043732,23,2.0999999,.92799377
1951.948221863145,23,83.459999,.86506772
3786.695153155189,23,5.0500002,-.51041842
8765.953092833448,23,11.8,.021972874
8282.862380595641,23,3.3,-.36458805
3439.763991070857,23,12,-1.1955974
8675.283391728501,23,0,-.08842399
2200.585403106428,23,25.26,-1.1720669
4677.582848847035,23,12,1.1211724
3116.467477653138,23,23.26,1.1368933
6355.228720942558,23,3.8199999,.20105956
2008.200950869583,23,83.459999,.9383812
5536.896296513123,23,2.5,-.51041842
5806.715925449958,23,1.075,-.50842047
3117.253175317608,23,1.0599999,.92775655
7467.991974162659,23,49,-1.8967128
6831.554214438818,23,0,-.17394616
4159.248966564611,23,27.129999,-.28647521
4022.074665935368,23,1.71,.66823649
4663.666998234926,23,18.200001,.65709782
2063.860953110085,23,83.459999,.90567732
4779.623664323359,23,12,1.1368933
8444.518010468817,23,6.98,.94912648
4006.693956458239,23,27.129999,-.28647521
4224.26695321378,23,25,.92514205
4876.00301218908,23,15.655,.68864226
5450.301749954918,23,12.5,1.1368933
5494.711567198808,23,12.5,1.1368933
8462.126237939299,23,3.3,-.33143571
5513.759873072449,23,12.5,1.1368933
5440.860797009641,23,12.5,1.1368933
5386.54363746456,23,12.5,1.1368933
9761.61365754382,23,0,.9383812
11627.39785687519,23,0,.00060723256
7072.172510181524,23,64.099998,.8105371
5116.748569146076,23,40.599998,.85898399
2893.068609776518,23,0,-.15624668
4030.860880275453,23,1.71,.63539553
9823.084153570477,23,0,.9383812
10269.25411843715,23,83.459999,-1.8967128
4962.262027175786,23,12,1.1368933
11495.55298403924,23,0,.00060723256
3047.189938653876,23,2.25,.50951123
0,23,1.0599999,-.36372402
1998.512286332167,23,83.459999,.89788198
5144.286489851685,23,83.459999,.67130876
0,23,1.0599999,-.6670723
4206.706792247699,23,83.459999,.27485201
3588.206160834611,23,43.599998,.99388123
6859.990802047291,23,2.0999999,.9383812
7957.870949888829,23,8.6499996,.81240344
5040.304713629578,23,15.655,.68864226
8831.806490172212,23,11.8,-.77308273
8166.219711329002,23,8.6499996,.81240344
5459.059966061533,23,35.099998,-.010855933
11899.71092380553,23,0,.00060723256
5376.673562311647,23,17,-1.3803028
4677.582848847035,23,18.200001,.71922207
10534.78065466172,23,83.459999,-1.8967128
4847.261700118695,23,73.099998,.31813332
1859.466076609277,23,27.83,.73546386
1989.398481208588,23,83.459999,.9383812
10292.58528378392,23,83.459999,-1.8967128
3964.743760197961,23,2.5539999,-.27930668
5026.042066099524,23,73.099998,.080142237
5309.960893626368,23,17,-1.3803028
7203.152874328499,23,64.099998,.77771163
5107.595225060975,23,73.099998,.4949815
6594.904029562389,23,2.0999999,.9383812
3210.230146302126,23,0,-1.3850875
2032.010241972007,23,83.459999,.89788198
3390.447004697742,23,12,-1.1955974
4875.165143349165,23,73.099998,.31813332
7991.905705192383,23,0,.32596299
3140.90300027885,23,0,-1.3850875
10226.76523041736,23,83.459999,-1.8967128
4971.781025747237,23,12,1.1211724
2026.205147571081,23,83.459999,.86506772
5258.293482836981,23,83.459999,.64015365
7449.171122458566,23,24,.18322872
3390.447004697742,23,12,-1.1955974
5276.242210102885,23,83.459999,.67130876
4224.757960596602,23,25,.8574574
3026.311510166071,23,2.25,.54249883
5694.995544097235,23,41.310001,-.2335446
3481.762906284062,23,43.599998,1.0266638
2998.761032899315,23,2.25,.66361046
2991.318816723961,23,2.25,.6976459
5101.692539058718,23,83.459999,.57477093
6745.961598533531,23,2.0999999,.90567732
3189.27182777907,23,0,-1.3850875
4898.733832771572,23,15.655,.6020968
2570.881620582485,23,14.545,1.1207809
8364.47236633433,23,3.3,-.33143571
8973.542869143903,23,25.6,1.1368933
2966.609273356895,23,2.25,.23532127
3255.600471564261,23,1.0599999,.20253132
4853.305817194132,23,12,1.1368933
3790.132985442762,23,6.27,.39501354
10342.95635475027,23,83.459999,-1.8967128
8697.403674582767,23,8.6499996,-.62695217
4075.459396630683,23,2.5539999,-.27930668
3773.255362963471,23,5.0500002,-.47601703
4538.719228596477,23,6.73,-1.1857257
5157.091482405395,23,83.459999,.64015365
5609.861532053503,23,35.66,.30095598
6829.261057693928,23,0,.6209836
5232.575724420908,23,0,-.51442647
10286.15501228833,23,0,.9383812
5603.902395115298,23,0,-.51442647
4127.281296632559,23,6.27,.39501354
4451.918651653183,23,6.73,-1.1528726
6812.644246669905,23,3.8900001,-.072163604
1769.557938628327,23,27.83,.76074553
2347.047113029805,23,2.0999999,.89543343
9908.802486945116,23,0,.83661532
8084.272244708162,23,3.3,-.4334574
7121.71423603051,24,0,-.90532833
5501.138149928097,24,11.1,.91224235
4735.826393031251,24,0,-.20685919
4741.662807353229,24,1.5,-1.6321195
8074.103263808808,24,27.6,.44787377
4499.545222775132,24,31.4,.50313061
6820.277260184905,24,146.39999,-.34008723
7619.066074844878,24,9.0050001,.41792053
8101.663512751148,24,27.6,.48069924
4434.373701367022,24,1.901,-.8194738
5966.628877435943,24,28.379999,-.0069125379
1806.066111861667,24,102.9,-.42352158
2876.646496535031,24,10.78,.51866692
2870.114117662813,24,10.78,.41735214
7504.458033350832,24,9.0050001,.3861627
4126.331456187858,24,146.39999,.90248817
3117.253175317608,24,0,-1.1029207
4358.382918582017,24,0,.46211284
4642.106139995972,24,32.700001,.57365316
4531.26376690475,24,1.901,.037709408
3092.555000580274,24,95.125,.18936317
2002.203151977034,24,127.85,.32819289
7260.212552623821,24,0,-1.6321195
3193.982752448549,24,95.125,.18936317
4773.086375350338,24,35.015999,-1.1146933
5609.861532053503,24,2.29,.74591297
4824.02719840975,24,37.200001,.70389599
5960.210999171648,24,0,.45638674
9316.327602496916,24,1.51,-.18793114
1529.340987015905,24,29.049999,.072829179
5308.951284550608,24,0,-1.6321195
5931.518554588797,24,146.39999,-1.2452215
5575.099947784041,24,11.1,.94514984
5505.007953052544,24,11.1,.91224235
5481.856620820096,24,11.1,.94514984
9486.510639547318,24,1.51,-.18793114
4447.167100442728,24,0,.46211284
4618.561484491827,24,98,.94514984
4853.604437504184,24,0,.98654836
2358.081084043732,24,22.5,.68840545
4873.437629037227,24,37.200001,.70389599
3227.774796305084,24,95.125,.18936317
5002.81764329311,24,37.200001,.67112774
3210.983052271276,24,31.26,.52200145
6991.399627160704,24,0,-.16171534
4880.393585057766,24,37.200001,.60218209
4914.863515120509,24,37.200001,.70389599
4811.263695466326,24,0,-1.6321195
4805.197761832454,24,35.389999,1.078576
4853.604437504184,24,37.200001,.67112774
7929.280445579422,24,27.6,.44787377
4799.035673992314,24,35.389999,.91224235
7494.110356243964,24,4,-.20579822
3083.932092248235,24,15.76,1.1964082
4218.990166091538,24,16.620001,.28272337
2164.111990793937,24,6.4000001,-.53793198
4363.326257862437,24,0,.33005637
2799.429691874082,24,10.78,.51866692
4669.497300904399,24,9.1499996,.17533652
2022.468881382132,24,18,.10170215
3235.522583991508,24,31.26,.48920316
6088.069495700408,24,146.39999,-1.2452215
5125.153865323516,24,14.28,-.46662599
3268.44532239753,24,31.26,.48920316
4507.407664607986,24,31.4,.47050589
3170.961216584762,24,31.26,.48920316
9397.62386981718,24,1.51,-.289249
8857.190862440571,24,75,-.33103186
5649.660226566016,24,21,.26533169
5373.028262597082,24,21,.0094672954
5010.029174998089,24,14.28,-.059098311
2065.447361753608,24,127.85,.3609125
6343.684370697132,24,0,-.098795243
5376.673562311647,24,8,-.48889548
0,24,0,-1.5334035
7117.321771245612,24,0,-.12877829
6899.678323691062,24,11,-.7513302
5323.770032664439,24,0,-1.6321195
12963.38948350075,24,0,-.32923061
3566.295159158766,24,16.700001,.058684759
4385.651653252527,24,1.901,-.71981007
4518.364656116575,24,35.200001,.91224235
6623.648028020817,24,146.39999,-.30610496
4523.793892800595,24,98,.91224235
2817.415442977926,24,10,.065175705
7069.521304099995,24,2.0999999,-.13567479
8719.255132729064,24,75,-.29851347
7487.811255353544,24,146.39999,1.1964082
6033.265810852139,24,2,.5554933
6411.528356234969,24,1.74,-.83825833
5216.851989936873,24,14.28,-.059098311
5974.241821240317,24,2.29,.74591297
