w,age,z,a
7375.601709103524,44,.13151388,972.34998
8435.910421957497,45,.12930176,1441.2
10647.98891365559,46,.057023264,1112.2
14246.18321217227,47,.32246536,1626
3567.72244420695,24,1.2000459,0
6276.87411073191,30,-.78649998,14
8209.620436494346,31,-1.3333948,0
9145.056059030863,33,-.72141373,20
10288.77466054493,33,-.68194455,10
8122.498035679684,29,-.69578189,3
13322.95189938768,41,-.3052021,167.00999
19320.42753203626,42,-.31602305,315.5
6897.485563090601,25,.55937314,109.8
8140.961810532971,26,.48129109,137.08
4373.964817732304,27,.72290653,242.10001
3588.179713607437,28,.7035287,164
6877.002845346326,25,.2601988,0
8140.961810532972,26,.18326835,0
6917.436329149673,24,.046493459,27.27
8423.357231943568,25,.51561141,13.99
5427.777440965845,23,.43624309,0
4060.073670527132,23,.29658696,0
3697.701730539382,25,.91806692,0
6273.788159000367,23,-.72659492,2.74
7234.356827140021,38,.0992544,173.31
9270.57493877989,39,.033111695,129.10001
10227.97335589573,41,-.034185488,99.940002
6843.87980681612,24,-.033935856,0
8869.345478084782,25,.358897,0
5019.742110843798,32,-.16470869,27.879999
6891.349482067828,33,-.2001694,40.880001
7171.666454184401,34,-.082654774,106.72
8402.792300771915,35,-.22272529,55.029999
2085.606895758466,44,-.5142138,0
3962.726055811405,33,-.29278442,251.341
5085.746886111888,34,-.94822252,210.00301
2412.246601617554,35,-.61658615,313.38
2728.075617120679,36,-.80056798,264.54999
4730.462672116335,26,-.90520847,0
3714.783979916138,29,-.0059453482,58.200001
5983.944037139755,30,.091720715,0
9170.744117855358,31,-.3887403,39.700001
8700.293351355422,32,.1260135,108.88
5633.857980403467,25,.89930761,15.4
9061.29308854746,26,.69014341,0
3730.304875535774,24,.013528603,0
6031.981616524282,25,-.62462914,0
10158.06393842125,26,-.73259801,0
11459.34969334249,27,-.24089743,0
8172.622957584702,46,-.067189552,109891.25
6739.555107165173,43,-.51522422,0
6503.275279436241,44,-.67264968,0
11031.4650770499,45,-.096882775,0
25844.28237628437,24,.24776493,1.5
9546.427788932035,30,-.40471548,0
16900.76678276627,32,-.12735181,151.48
8933.782944180051,41,-.6107015,301.22
11999.54919228758,42,-.23295462,38.759998
17674.61146262911,43,.186781,44.099998
8964.66687727962,24,.10417837,75
11151.59240915893,25,-.12286564,107
11967.4454246752,26,-.364326,197.89999
4246.946618904705,42,-1.5750413,0
5988.654510842548,42,-.72607023,0
3969.805876502233,45,.59502149,451.70999
6097.77307066114,46,.26597607,895.59998
3818.583542600505,38,-1.2419505,0
3404.698196849871,36,-1.2698554,0
3038.600433998221,37,-.95027471,1.24
6370.112651726358,25,-.10505268,0
3369.667431867607,34,.1584046,0
4804.394060481527,35,.17562942,52.919998
5408.085735782216,36,.090875469,90.120003
6072.676361005881,37,.14180563,115.054
5229.819405017653,26,-.51600087,50.400002
6742.510306646848,24,.24620193,0
8422.360586910976,26,-.90297824,7.7800002
8969.308716725909,27,-.2201661,0
10973.12342628423,28,-.29176858,1.4
10312.76237693324,42,.10574085,451.28
16283.51661215297,43,-.41786754,270.39999
6439.170123159224,28,-.058895338,62.400002
6439.170123159226,27,-.20245877,35
6910.309171729178,34,-.55518615,280.45999
11109.37305190072,35,-.12435377,17.01
20863.25898540886,25,1.0645924,41.299999
17551.44590562272,27,-.11879048,10.885
17959.66342110631,25,-.17002706,10.885
19817.49483563206,24,-.16559634,10.885
7255.745344086394,30,-.80866611,0
2501.910719766682,28,-.14676911,8.6000004
7452.69566026563,24,.062575907,4.0050001
10420.90001987959,25,-.0092854984,3.7
15951.93739740057,26,.52164501,77.050003
7748.056910796509,27,-.035970148,14.41
9025.316788251186,28,-.74935257,0
12342.13652487409,29,-1.4297631,13
14607.0108377868,30,-.55190897,0
26004.59143356254,31,.011977575,0
11769.57905113867,31,-.65322906,8.1000004
16732.19651419923,32,-.60186243,55.200001
8934.197146190714,29,.70759916,2.467
12447.40803140216,30,.93279439,191
4403.711584075392,25,.38057074,0
8098.328091919606,23,-.2263255,0
7444.279920125143,30,-.12927446,137
7533.565869940264,31,.18307407,60.689999
10006.55382214018,33,.2543641,0
12742.07168264975,28,.5707857,29
8964.66687727962,25,-.6634388,42.599998
13528.12691483418,25,.35457519,4.6999998
14953.21356320114,30,.20545647,18.75
6664.368218198499,42,-.019512683,164.10001
4067.935106994381,43,.52672338,298
7514.460836733731,45,-1.3310986,839.38
6697.317855512604,29,.071368627,31.99
8725.674908912684,30,-.037151124,65.739998
12518.9628405436,31,-.016205937,85.940002
13633.53921702449,32,.16425021,104.67
3477.053459829508,27,-1.018072,220
3948.358563870133,25,-.042917859,42.700001
4130.864345160536,23,-.29492626,78.699997
8953.538025941649,42,-.92052048,0
8622.97803667142,38,.47604463,0
9699.413216098441,27,-1.3472055,141.035
12840.56693750505,27,.13533109,0
16238.18735116858,24,-.17896976,95.800003
6400.652416202932,27,-.42633691,5.4000001
8805.559075453155,28,-.3410067,5
9092.020216840736,38,1.0344,398.54001
2408.25992660052,34,.12933733,0
3522.126284105965,35,.23114352,63.099998
2498.310948967031,45,1.0847375,710.65002
3837.500799956425,46,.72647178,784.19
5543.462513033238,47,.070486009,642.40002
4799.543601433726,47,.64170349,1063.1
3224.684060450975,33,-1.6188701,7.6999998
7212.550207002129,36,.32873544,13.6
11048.33270720753,26,.028462246,7.3000002
6339.636269611053,31,-.97705954,20.299999
5201.838574850973,24,-.17248151,0
4665.204285306952,31,.12114909,0
7177.623911483156,32,.26002821,27.33
4908.747178982997,44,-.48838481,166.89999
7943.284395017702,45,-.80053347,3.78
12205.98632640319,46,.29784617,50.5
5224.235695671953,38,.19137293,397.98001
8255.599533610339,39,.26440969,340.17999
10458.05799804975,40,.27951092,344.42999
5047.470897856397,26,.16741501,162.2
6434.927339869457,29,.11797801,96.279999
3585.820317610621,30,.065853789,177.11
5003.295601352768,29,-1.1023568,0
8186.690684524525,30,-1.2610863,21.5
9721.984326937898,31,-1.1816957,0
12017.33514722862,32,-1.0041406,0
5449.586788125057,24,.53715879,5.1999998
5615.748488745616,45,-.053583559,77
5341.004039432371,46,-.041758128,154
7444.770190247861,47,.24981843,170.3
4936.731659956136,25,.90942007,168.28
7025.479527425232,32,.13329925,68.889999
1800.233505316128,23,.15261288,0
8063.175187475575,25,-.75647676,0
10878.52420865024,30,.074918576,18.02
4676.366069950514,39,-.36437926,7.3150001
5144.477129257904,40,-.40756533,46.169998
6522.531228712101,41,-.49467969,66.089996
7290.231092623511,42,-.47596818,76.410004
7325.543799653325,32,.80853832,100.4
4849.30859138409,27,-.078577004,16.629999
5624.266632763891,24,.29940543,62.689999
6312.143586323371,31,.4106825,0
7118.694733863129,32,.20327605,187.46001
3497.965462962518,30,-1.2104009,0
2227.057442595479,33,-.16649675,14.2
2816.837540109022,34,-.36733902,40.889999
3553.446215314723,35,-.30124995,43.860001
7649.959500776068,29,-.23710786,33.599998
3504.935199319257,24,-.085609615,0
3281.42439203783,29,-.35687771,176.25
2846.550491891299,45,-.093844861,127.1
2320.422141170702,24,.45464927,0
2611.862389642394,25,.22031204,18.6
3552.852300896696,26,.24510612,56.880001
5476.257595141426,47,-.66724145,4.5159998
4014.934037794801,46,-.6240679,111.075
3722.576991902146,47,-.19411643,95.080002
7870.643132056676,23,-.2365998,4.5
4698.893703381754,36,-.24106538,52.700001
8062.33716529836,37,-.39476192,19.5
10054.86139410769,38,-1.1030642,0
2196.559786342673,27,.14368111,18.1
5912.362562165154,36,1.0050215,698.29999
6255.444170879044,37,1.1390332,972.94
7372.648878394797,38,.95370853,1233.1
7676.206071250771,39,.91268504,925.04999
6261.163730573869,33,-.47326636,214.8
6959.202864912513,34,-.50312269,74.650002
12106.68999609577,36,-.40278038,164.25
8917.183431866511,36,-.50614727,134.75
2926.47527187766,34,-.19696927,87.055
4093.424848787527,35,-.29109475,104.085
4724.292577589887,36,-.33964962,110.32
5938.363838631168,37,-.17093971,175
7160.519709006979,24,-.46707797,0
6249.428970390716,23,-.30014476,3.2449999
6665.890845194388,24,-.48981535,0
2501.081319768834,28,.55889004,13.05
2281.281602184554,26,.12245476,66.599998
2646.205728319113,27,.078125827,34.400002
5407.40475706104,28,.40455124,10
2357.186082975699,25,.0082777124,0
2701.827204305675,26,1.3628689,6.5599999
6744.489808682017,24,-.12641232,72.5
7465.644280167943,25,-.29389602,223.7
5191.714865847775,26,.38005507,772.40002
6405.073651604921,26,.53891689,712
5045.126333646779,25,1.1776751,169.47099
5191.484393825395,28,-.83779931,0
4385.167710692208,25,-.11648353,48.5
6406.833344906353,26,-.17200337,142.53999
6824.539930977277,27,-.093645543,25.200001
6198.779232321674,25,.33001602,0
6969.243726944132,26,-.038591672,0
9041.759435764459,27,.10680994,6
9216.126989692068,28,.050697055,21
10211.20669493942,23,-.2247223,0
7215.798737611724,25,.58385503,31.367001
3469.769422859065,30,-.74115574,0
3529.105662964945,28,-.33677462,27.799999
4558.9119186065,29,-.1415873,0
5290.161785161332,39,-.34234113,10.7
7496.953573610845,40,-.49546987,553.84998
13763.62343499003,42,-.19909754,415.42001
4957.962958128046,24,.40849641,12
10344.90327599215,29,-.018962458,69.021004
3005.723296522259,24,-.13393581,0
4946.793118101889,29,.27976927,188.38
7106.307201757671,29,.22092666,265.04999
8658.700033258725,31,.78024411,315.19
10930.43947626542,32,.25035879,546.52002
10067.0100388777,24,.19191767,14
7942.77100767203,23,-.23490721,0
6996.30270748711,24,-.30648962,0
7496.234680833722,25,-.59898001,192.7
3391.175700325953,27,-.5411815,196.3
4103.644341055021,28,-.6349538,74
5644.948906781371,34,-.015772063,77.709999
9916.795245779331,37,-.02571483,92.169998
8187.297407088092,37,-.093699209,116.84
1321.628055472075,23,-.4866544,0
2962.544516600322,36,-1.2581171,0
5356.689107872923,45,-.46003482,60.18
3612.142234928435,43,.24500978,737.78003
5123.181999772117,44,.026068853,658.69
4148.742805956947,43,.8645336,489.89999
4672.046537533576,44,.712605,72.550003
5159.299757180575,40,.36432183,494.28
6936.023265484274,41,.16347952,442.75
9463.8762075378,42,.43676794,589.03003
12984.73169204324,43,.48116621,804.47998
9459.269328710341,30,.16945465,0
15000.78343317869,31,-.026648326,467.26001
6233.391693332542,23,-.46469793,395.80499
10586.9253668731,24,-.63697684,112.285
11778.94245940117,25,-.57643974,62.66
10773.589694357,26,-.68031681,64
10082.11879965852,24,.064713717,0
3637.58039985788,31,.62474233,45.299999
5300.087086520734,32,-.063553691,4.6999998
5749.136818706073,34,.45451909,47.09
9286.686203701105,35,-.5610432,47.259998
4803.447025548677,27,-.20783964,0
5799.913293810965,28,-.087219521,0
4127.596065823762,36,-.57482898,4.0799999
7147.161861521367,39,-.42464176,0
8595.302834497346,25,-.12715943,4
16404.13497144616,27,-.33484289,3.8
4231.794116206008,32,-.25625795,0
6101.293966373301,33,-.2555117,25.129999
5655.570463198947,27,.72637707,17.1
3904.879931775218,32,-.19587561,83.139999
4831.088816952779,35,.43876234,21.219999
7368.966628620255,36,-.15997262,44.875
6494.789290303413,38,.34532925,37.485001
14242.3013928246,39,.30214497,106.05
7136.983743051213,47,-.30313724,19.965
5505.903296674577,24,-.15650761,10
3783.791279800226,23,.020519985,5.0500002
5795.637973280098,23,-.63802087,0
3259.433689122967,24,-.27759907,0
4118.281317370157,24,-.2284801,0
6247.139550391879,34,-.25207159,52.630001
8206.145324392792,35,.032119323,125.3
10331.29818773832,37,-.030020682,173.89999
7096.479962436018,30,.055452585,0
9642.419277137813,31,.14367913,0
14114.86144997576,26,-.2990419,316.60001
6341.697529032511,28,.20237678,282.44
7786.644519969079,29,.66030806,375.08499
8900.168643294999,30,.0056611113,407.28
8979.458843091072,31,-.17246176,481.62
7507.098795192889,23,.81435639,0
25489.37205703781,25,.11180021,12.09
17527.50939200287,26,-.55007267,26.969999
5801.358489352449,25,.37148198,27.719999
9221.707982735568,27,.41058928,23.719999
5119.93624568887,40,-.42047793,413.70001
5703.559279112513,32,1.3268777,20.5
7476.108141010643,33,.12729549,0
6503.265910834991,23,-.37264809,0
8942.906200558706,25,-.51998365,0
10835.82157883037,25,-.13614719,7.5
3255.642402664509,25,-.48294297,0
5249.046946607767,32,-.87027353,47
8538.831385543883,35,-1.1112287,27.5
2741.473269767773,36,-.8156358,0
2151.019503088401,34,-1.0686493,72.099998
11211.22942326492,26,.79948056,74.980003
11136.96757246536,27,.74223566,49.549999
2794.057642193084,29,-.41008508,141.50999
3276.421482793633,30,-.83439773,108.1
2855.187447479688,38,-.38042563,84.5
3934.736473369789,39,-.065552555,229
4279.146425785999,40,-.078402087,201.11
5466.73570475061,41,-.079740115,228.78999
4900.080934963074,31,-.46951625,0
6724.788004476035,32,-.33017528,46.200001
9191.361126163507,33,-.34808135,25.75
9855.074104762831,34,-.46214387,45.599998
9709.360345305677,26,-.52007312,20.200001
5547.523153954615,30,-.18776494,40.759998
8982.436460996207,34,.15748629,57.099998
11007.48201664542,34,-.30595264,60.729
14051.41849391346,36,.30966941,55.799999
19189.62566126274,36,-.38054621,51.5
4626.197605016172,30,-.41872084,0
6763.927586632941,31,-.41016951,86.339996
8491.794890767671,32,-.35204762,21.76
9531.405448530255,33,-.41059306,39.23
5290.377368515409,32,-.71378589,0
9651.023696659908,34,-.94833851,305.32999
5099.21358810506,27,-.5862202,145.89999
5561.266204197769,23,.4329617,0
4891.012829915243,24,-.48697862,10.91
4986.639890141858,31,.45950559,40.450001
9154.218738474092,33,-.13992786,24.860001
4974.044882521404,23,-.28532636,73.099998
9265.708440838844,34,-1.0361266,0
13992.45359376897,35,-.49092147,0
8374.484018247809,34,-1.0435889,0
12435.29155631312,35,-.47319672,0
4108.954881119404,24,.70662588,15.8
5422.524885153077,25,.40987581,23.4
4583.817282092706,29,-.59398448,18.559999
6704.28958240808,30,-.76914197,7.5009999
9237.27132965318,31,-.86835235,13.94
10705.39288014246,32,-.43909404,14.73
4209.671616952374,28,.78316581,51.049999
7581.198331944314,25,.25715831,0
12660.96696795324,26,.41833913,0
2722.455255952202,34,-.26165879,20.200001
2769.751740058761,27,-.93250883,70.300003
1208.317758140341,27,-.21264321,0
1678.823576314676,28,-.31836933,0
1451.553626220382,29,-.23062354,0
5993.479556251151,31,-.19870569,27.950001
9499.843493470862,34,-.1430054,0
5815.357730672821,47,.32903817,456.23001
7149.250990984408,43,-.58264619,0
9806.315467535385,44,-.4336127,0
10120.75781500241,45,-.53939229,129.485
3057.794072918293,27,.70837218,82.739998
4123.185113401177,28,.49550751,108.97
5496.840632002964,29,.45823947,105.4
6072.743517396489,30,.2331098,52
4949.832810998,30,.10684931,78.5
12962.92109467681,30,-1.0929245,0
6334.068195143213,41,-.65625441,0
5071.593889388129,33,.030820645,0
14923.28020133964,34,.17271256,99.491997
24336.40277814915,35,-.14222986,123.2
6539.692236001802,37,-1.3063167,0
8333.044012487795,38,-1.0507175,0
9787.454034509747,39,-1.1407324,9.4099998
9480.360825711372,29,-.1716489,26.129999
16676.11945818609,31,.5694654,107.9
17737.97984389352,32,.6533277,42.049999
5915.69428357095,25,-.30226323,270.31
8674.250413436353,26,-.37127531,0
5494.021009289253,27,.26749372,50
5376.131234038623,31,-.44266701,10
2026.954472493524,42,-.51741856,199.905
2361.206885739185,43,-1.1216831,198.07001
2480.852572237483,44,-.94275832,107.67
5034.550378570995,37,-.28803515,64.5
8543.501639265434,38,-.57388562,57.240002
6947.244622129016,39,-.3119213,0
1567.1585942653,40,-.61405754,0
2049.39928932973,41,-.80934227,32.191002
7360.001392880757,24,.36638474,5.0700002
3538.903796960236,27,.26180649,47.099998
4941.44364375978,27,.39855096,37.599998
9880.708101895323,34,-.59582734,3.4649999
4312.872139119623,42,-.017919848,275.73999
6288.91420188572,43,.22051977,298.20001
8531.382932845747,44,.033961233,143.5
2964.411546144301,24,.50286853,27.5
2079.618338715114,25,.85042667,117.78
2079.072033577907,26,.94852018,176
6162.776840874592,43,.18603133,118.33
7017.169074588979,27,-.57227963,5.5999999
10914.50796367085,28,.54904729,143.3
4575.762534876015,30,-.86931765,0
7061.834760440009,31,-1.3204976,0
8816.72390386249,32,-.58747023,0
14497.33152450201,33,-.58148485,0
4347.34578288638,29,-.67967713,0
4347.34578288638,29,-.090989217,48.400002
6057.486731261189,30,.24723977,3
4347.34578288638,26,-.52267873,0
4347.34578288638,26,-.52267873,0
6057.486731261189,27,.64042008,0
3548.067518559133,24,-.0053452915,8.5
5007.111275156759,29,.62591445,263.67999
6238.048946981707,29,.74205655,320.29999
7445.415931967732,31,.58866197,331.20001
8939.802210239583,31,.76368022,347
5169.437705267079,37,.029340791,0
4974.044882521403,25,-.49575272,0
5585.298798696611,26,-.50652581,0
6274.774847470304,27,-.82816809,0
6784.714429917012,28,-.99271113,0
5529.813861711049,35,-.85148948,23.299999
5758.843210024229,37,-1.0817537,0
6291.191815632204,38,-1.1446233,0
3343.989773979363,31,-.86553228,14.401
4414.906925286979,32,.41484398,0
6673.46903663437,33,-.10205142,363.07199
7791.515834425102,34,-.57716334,83.900002
8606.2050169249,44,.36874831,1230
1763.436401834612,24,-.20264135,102.9
2714.017259009149,25,-.38876653,0
2783.009835268469,25,.46728939,15.72
4024.252136385721,30,-.24147069,67.400002
5563.590004967118,31,-.20164409,88.209999
7229.315890719095,32,-.03801864,69.650002
10170.97144590099,33,-.053978246,112.075
3169.314313030709,35,-.34988806,0
4567.998544316887,36,-.96341377,0
6298.95441539402,37,-.70701903,0
2718.8714068804,28,-.3777445,0
5464.742403713648,27,1.1810381,67.699997
10580.28698993885,27,-.57227963,124.3
3002.961744359034,38,.2042276,81.660004
4514.788634330816,39,-.18838905,207.92
4793.167732663603,40,.033353839,158.83
7358.717989971249,41,-.41351485,312.04999
3797.687081003997,27,-.22848007,24.417
4824.906056656281,45,.27130964,539.08002
6572.618864159182,46,.48792091,615.65002
8254.498395273849,47,.40298542,624.59998
4579.633461444465,23,.026479136,0
4553.365199249753,25,.20305857,0
17181.85259671907,24,-.91219664,1.806
4193.345160608639,26,.61170483,22.110001
3286.162040344418,28,-.13558534,35.200001
4626.197605016171,29,-.059356321,79.82
6461.543878569487,30,-.073787041,95.190002
9432.397604958907,31,-.12903376,111.86
8284.656443503767,23,-.41808572,0
9702.53917743778,24,-.26191542,6.6999998
2098.235884854434,47,-1.4239293,0
2980.345839014557,26,-.47577441,40.41
4375.139920654113,27,-.19161786,220.2
6127.152078581797,28,-1.3873242,181
4318.464672279158,23,.44108117,5.5999999
8759.6202709052,45,-.044522449,286.14899
6235.359125619267,36,.10806386,391.39999
4626.197605016171,28,.34688732,165.33
6432.689689572818,29,-.028388074,134.09
8129.756596686681,31,-.033501338,12.19
8939.802210239583,31,.10748197,69.43
6399.460658569928,39,-.38248914,75.099998
3647.360956643952,24,.26533625,0
8403.21453009339,26,1.1992673,0
8804.514378740721,27,.26268914,299.20001
11654.3855037436,47,-.96018243,43.299999
14875.23506465714,37,-1.3056679,0
3128.166597468647,29,-.09072575,185.375
4824.154343219528,31,-.32429433,317.987
4527.992649229406,32,.67613649,196.97
2981.204065873264,29,-.3148858,7.1900001
2428.749769486317,40,-.25467739,202.25999
4241.125623621713,30,-.56471819,0
6015.44994226878,31,-1.0898052,4
8090.639348932524,33,-.72012836,1.85
4014.279498303366,27,-.68818325,3
2633.718652478503,25,.65593845,277.74799
2494.688125932341,26,.49224174,110.025
3027.684087553391,27,.74725366,127.34
4573.245761632053,28,.49703184,156
2618.608740652944,25,.14056975,33.901001
2494.379786559694,26,.0052036182,0
3027.684087553391,28,.37421077,20.440001
2238.009993228261,27,.23222454,0
2645.181297832297,28,.49122947,20.440001
8066.836570827858,31,.16593577,0
4168.434758433526,23,-.4984518,3.99
5326.101513684455,29,-.85839593,32.18
7453.273471588433,30,.099266708,16
7887.930943716486,31,-.056491796,0
8305.488052507853,32,-.45923325,16.16
4839.339727407621,33,-.50133562,0
7841.754882337095,40,-.50362736,46.5
1918.965639131483,33,-.39787358,0
6281.59101329739,26,-.390086,4.0999999
10048.24232014373,27,-.35218066,5
11034.74050956756,28,-.4656685,3.5
4944.655575495271,33,-.84697419,0
11727.52875379087,23,.030681483,0
5995.285163437201,27,.55923301,55.299999
5627.87076662893,24,.80742532,95.199997
1323.305073895848,38,-.099615648,33
1721.313725832782,39,.1538644,82.5
9391.723866416618,31,.17143618,139.53999
16357.22893386888,33,.25968549,190.10001
1323.555194021753,43,.20942046,128.215
1390.195098305208,37,.16114224,0
1808.322171132662,38,.062780119,8.5
2572.863049860135,39,-.54281473,116.93
8698.462276482203,43,-.17626625,36.41
12570.47341960665,44,-.31191349,281.69
15086.80724123229,45,-.30000466,29.440001
19049.01316534436,46,-.15681951,31.139999
2572.7997054591,47,-1.2178075,125
3169.773308420632,24,-.025146093,79.925003
4614.819810679784,25,.55491185,0
3589.289571240364,28,-1.5322723,0
4861.331423094153,29,-1.186379,0
6137.292016443112,30,-1.0822232,0
6593.970807519358,31,-1.0482568,0
16034.00367406324,35,-.28252932,204.92999
19263.85483683379,36,-.83414572,109.66
2144.057240435802,24,-.49960455,0
3057.305725576871,25,-.19154881,0
4073.072703689635,26,-1.2263242,249.5
5332.461971970351,27,-.23133457,107
11753.02316874382,29,.066883445,4793.7402
8767.392250334718,29,.12886919,202.5
12122.99230047999,30,.33160323,134.10001
4955.865632678068,36,-.15673912,250.89999
8286.131474188041,30,.11093915,204.69299
6018.096490818698,31,-.83128774,8.1999998
8085.101540695948,34,.52846724,0
12408.87354192641,35,.59014612,129.39999
13396.60876308474,36,.46325266,240.49001
14465.8586698705,37,.50819921,0
9394.178338388609,38,-.59368771,117.97
6524.765304318978,46,-1.0504376,324.89999
906.0838008624896,24,.41117561,0
817.3928030602206,27,.74337542,275.758
3981.422438364872,26,.50650096,67.165001
4650.600519754902,26,.59740561,99.334999
16380.47824496988,37,.13893941,111.8
3434.816744753829,34,-.42454231,19.9
744.3388611615857,28,-.56031251,0
7913.214936782525,38,-.70571846,184.905
11294.74700822206,39,.22507495,164.321
13941.44719317293,41,.027566649,425.98001
17579.73022796985,41,.33958381,723.02002
3524.874836451347,36,-.27281025,82.239998
4413.821167997326,37,.40053937,103.9
6030.376150007706,38,-.31709892,72.080002
5712.96412344076,39,-.27338368,145.38
2719.745286577746,24,-.36440232,0
2500.676838851201,25,-.69547397,0
4241.035374903598,39,-.30247214,0
4185.842979934494,40,-.24507926,0
4819.500235000939,34,-.068498313,28.209999
7443.613838108718,35,-.069874443,38.890999
8506.324196431044,36,.014456157,109.245
8301.448666903749,34,-.73936456,745.67999
17005.87574198666,25,-.60386884,0
5154.276956797362,25,.37085161,98.889999
7565.118599775377,26,.39549869,94.349998
8173.511794851631,27,.90303212,0
14857.67588120422,29,-.97035515,0
23988.39199528551,30,-1.3964199,0
4963.693971136633,33,.63935184,34.48
8650.340455254151,36,-.87090224,210.03
6314.399406668716,38,-.2279698,244.39999
7555.346990300205,39,-.30409867,21.200001
5956.635245283049,40,-.27775553,101.201
12209.04581523828,26,-.59331375,0
14518.98390935841,27,-.65481156,0
14929.07710200034,28,-.65030676,0
9482.064219534272,27,.99836785,119.02
13601.00490171064,28,.33794072,69.550003
3584.528288442354,30,.084964253,33.400002
4687.398925478465,31,.11216541,9.7299995
5579.230944305534,32,.074529335,38.099998
5695.382912709807,33,.22061998,6.8800001
17516.13658043946,30,-.022092484,29.700001
4756.610569046142,33,.48504329,120.8
5380.257383368606,26,-1.2666322,1.575
5634.579087138907,26,-.82197005,0
3180.322748419053,27,-.52278239,0
3512.833690849983,28,-.61034763,8.3999996
7096.412396805107,46,-.079269066,395.57999
10452.52190958648,47,.67071044,2040.981
9691.72010935419,24,-.096558452,71.800003
2871.405721727493,33,-.029167444,83
3185.450498323788,25,-.016182821,0
7261.570320650862,23,.46213481,81.190002
10764.94544905669,24,.14713271,30.16
12384.88975627854,25,.15486486,37.200001
3606.405042082242,23,.60038447,40.599998
7135.990270759758,23,-.51688153,1.5
7775.43285634333,24,.18934853,0
1273.28959467637,36,.047713235,40.290001
1611.279276504713,37,-.80932432,73.529999
2187.178479056092,39,.89182228,98.139999
9030.169430192049,23,.34776059,25.6
3056.141181329973,40,-.19843049,259.29999
6868.671871767132,23,.63049364,1.1
6619.219463773668,24,1.6045135,0
19496.46360997333,33,-.42156079,201.84
1724.412962279871,26,.085569747,0
1739.6442736128,46,-1.3430504,0
1357.174029854333,26,-.73309189,0
6745.060315535305,31,-.065168805,136.8
14172.2715664761,33,-.20580006,19.4
13479.60587967097,34,-.24366543,1.45
3443.46725595244,29,.3855505,103.83
2534.120831449359,34,.61233866,50.880001
3138.836225229523,35,-.53358728,116.727
11512.48149493409,25,.051122263,13.8
2253.875344416355,26,-.46261379,0
2841.863264498107,27,-.42095742,1.8
3082.840689517845,28,-.27780837,28.5
6206.000369873545,24,-.75568336,0
